Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-04-05 00:00:00-05:00,0.09608524664629152,0.09653632342815399,0.09473190616781467,0.09653632342815399,700800,0.0,0.0
1962-04-06 00:00:00-05:00,0.09653626729257295,0.09721293713832967,0.09585959744681621,0.09608519077301025,569600,0.0,0.0
1962-04-09 00:00:00-05:00,0.09608515010561058,0.09653622643425823,0.09428073465824127,0.09428073465824127,716800,0.0,0.0
1962-04-10 00:00:00-05:00,0.09428077456193412,0.09608519077301025,0.09382964297595875,0.09608519077301025,937600,0.0,0.0
1962-04-11 00:00:00-05:00,0.09608519077301025,0.09766401365789235,0.09608519077301025,0.09608519077301025,720000,0.0,0.0
1962-04-12 00:00:00-05:00,0.0956340737876999,0.0956340737876999,0.09495740383863449,0.09495740383863449,947200,0.0,0.0
1962-04-13 00:00:00-05:00,0.09495738934127816,0.09608519077301025,0.09450631282171547,0.09608519077301025,710400,0.0,0.0
1962-04-16 00:00:00-05:00,0.09608519543082647,0.09608519543082647,0.09495739394442318,0.0958596020936966,812800,0.0,0.0
1962-04-17 00:00:00-05:00,0.09585967418538532,0.097213014960289,0.09540859730472195,0.097213014960289,1110400,0.0,0.0
1962-04-18 00:00:00-05:00,0.09743842131717029,0.09856616705656052,0.09743842131717029,0.09856616705656052,1084800,0.0,0.0
1962-04-19 00:00:00-05:00,0.09856627120280503,0.09969407320022583,0.09856627120280503,0.09969407320022583,1385600,0.0,0.0
1962-04-23 00:00:00-05:00,0.09969408435559622,0.10014516115188599,0.09946849089100486,0.10014516115188599,1081600,0.0,0.0
1962-04-24 00:00:00-05:00,0.10014516115188599,0.10037069955003086,0.0999196227537411,0.10014516115188599,1104000,0.0,0.0
1962-04-25 00:00:00-05:00,0.10014509347346863,0.10082176327705383,0.0999195552277433,0.10082176327705383,1180800,0.0,0.0
1962-04-26 00:00:00-05:00,0.10082178719624911,0.10082178719624911,0.09946844726800919,0.09946844726800919,2009600,0.0,0.0
1962-04-27 00:00:00-05:00,0.09946846762962554,0.09991959938686154,0.09811518249078473,0.09879185259342194,1139200,0.0,0.0
1962-04-30 00:00:00-04:00,0.09879187253680051,0.09879187253680051,0.09653632342815399,0.09653632342815399,1222400,0.0,0.0
1962-05-01 00:00:00-04:00,0.09653628285545678,0.09811516106128693,0.09585961290061219,0.09811516106128693,1430400,0.0,0.0
1962-05-02 00:00:00-04:00,0.09811522498338014,0.099017433822155,0.09811522498338014,0.099017433822155,931200,0.0,0.0
1962-05-03 00:00:00-04:00,0.0990172981030107,0.09991950570516482,0.0990172981030107,0.09924283623695374,1155200,0.0,0.0
1962-05-04 00:00:00-04:00,0.09924283623695374,0.09946837437089677,0.09879175996906765,0.09924283623695374,940800,0.0,0.0
1962-05-07 00:00:00-04:00,0.099017433822155,0.099017433822155,0.09856630186953885,0.099017433822155,534400,0.0,0.0
1962-05-08 00:00:00-04:00,0.099017433822155,0.09969410421785051,0.09879189537907565,0.099017433822155,1004800,0.0,0.0
1962-05-09 00:00:00-04:00,0.09897176345465915,0.09897176345465915,0.09805958155957088,0.09851564466953278,988800,0.01875,0.0
1962-05-10 00:00:00-04:00,0.09851566621793206,0.09851566621793206,0.09714742091360468,0.09737545251846313,1475200,0.0,0.0
1962-05-11 00:00:00-04:00,0.09737539394361495,0.09760342541130416,0.0960070937871933,0.0960070937871933,1081600,0.0,0.0
1962-05-14 00:00:00-04:00,0.09577906678516773,0.09577906678516773,0.09235837190976816,0.09532300382852554,1987200,0.0,0.0
1962-05-15 00:00:00-04:00,0.09600714333727547,0.09874368938732969,0.09600714333727547,0.09805959463119507,1414400,0.0,0.0
1962-05-16 00:00:00-04:00,0.09805959463119507,0.0989717766478798,0.09760347578526675,0.09805959463119507,1091200,0.0,0.0
1962-05-17 00:00:00-04:00,0.09805949684765601,0.09805949684765601,0.09623513463351466,0.09714731574058533,803200,0.0,0.0
1962-05-18 00:00:00-04:00,0.09714742091360468,0.09737545251846313,0.09623523881899419,0.09737545251846313,643200,0.0,0.0
1962-05-21 00:00:00-04:00,0.09669135510921478,0.09669135510921478,0.09600720424388551,0.09669135510921478,576000,0.0,0.0
1962-05-22 00:00:00-04:00,0.09669131806918553,0.09691934971187298,0.09509498522000155,0.09577913582324982,752000,0.0,0.0
1962-05-23 00:00:00-04:00,0.09555108099327397,0.09555108099327397,0.09441086738134535,0.0946388989686966,1091200,0.0,0.0
1962-05-24 00:00:00-04:00,0.09463885623593783,0.09532300636424622,0.09441082475155078,0.09509491920471191,1552000,0.0,0.0
1962-05-25 00:00:00-04:00,0.09509494779805726,0.0953230350261733,0.09213037058418873,0.09304255247116089,1446400,0.0,0.0
1962-05-28 00:00:00-04:00,0.09121818710928378,0.09121818710928378,0.0827805187204658,0.08392073214054108,4742400,0.0,0.0
1962-05-29 00:00:00-04:00,0.0839207462457761,0.09304256648988218,0.08278053263405592,0.09281453490257263,4502400,0.0,0.0
1962-05-31 00:00:00-04:00,0.09395477892114566,0.09532308023817503,0.09395477892114566,0.09486696124076843,3190400,0.0,0.0
1962-06-01 00:00:00-04:00,0.09418274426650797,0.09418274426650797,0.0930425310886215,0.09327056258916855,1750400,0.0,0.0
1962-06-04 00:00:00-04:00,0.09281450350624472,0.09281450350624472,0.09076210856437683,0.09076210856437683,2537600,0.0,0.0
1962-06-05 00:00:00-04:00,0.09076217492024578,0.09304260303949913,0.09007802421439208,0.09258653968572617,1625600,0.0,0.0
1962-06-06 00:00:00-04:00,0.09258645279882312,0.09463884731513926,0.09258645279882312,0.09395469725131989,1430400,0.0,0.0
1962-06-07 00:00:00-04:00,0.09395476248250584,0.09463891302131926,0.09372673086129492,0.09441088140010834,784000,0.0,0.0
1962-06-08 00:00:00-04:00,0.09441087487776431,0.09463890648322175,0.09372672438621521,0.09372672438621521,774400,0.0,0.0
1962-06-11 00:00:00-04:00,0.09372670280518101,0.09395473435813306,0.09304255247116089,0.09304255247116089,1174400,0.0,0.0
1962-06-12 00:00:00-04:00,0.09281452904704554,0.09281452904704554,0.09053404629230499,0.09053404629230499,1932800,0.0,0.0
1962-06-13 00:00:00-04:00,0.09053402137904985,0.09190232179039749,0.09030598986887643,0.09076210856437683,1433600,0.0,0.0
1962-06-14 00:00:00-04:00,0.09076214101873065,0.09144623579386671,0.08939384011811159,0.08962187170982361,1552000,0.0,0.0
1962-06-15 00:00:00-04:00,0.08962189279012932,0.09121822565793991,0.08939386114478111,0.09121822565793991,1817600,0.0,0.0
1962-06-18 00:00:00-04:00,0.0912181867273817,0.09190233704662776,0.09053403640813563,0.0916743054986,1219200,0.0,0.0
1962-06-19 00:00:00-04:00,0.09167434379322302,0.09167434379322302,0.09099019318819046,0.09099019318819046,819200,0.0,0.0
1962-06-20 00:00:00-04:00,0.09099016511332066,0.09121819668624405,0.09053404629230499,0.09053404629230499,784000,0.0,0.0
1962-06-21 00:00:00-04:00,0.09053404358134219,0.09099016238869978,0.08962186164179425,0.08984994888305664,1094400,0.0,0.0
1962-06-22 00:00:00-04:00,0.0896218765633394,0.0896218765633394,0.08870969447191819,0.08893778175115585,1174400,0.0,0.0
1962-06-25 00:00:00-04:00,0.08848167210817337,0.08848167210817337,0.08711342666574122,0.08848167210817337,2118400,0.0,0.0
1962-06-26 00:00:00-04:00,0.08848170786161223,0.09076219208740051,0.08802564442157745,0.08802564442157745,1296000,0.0,0.0
1962-06-27 00:00:00-04:00,0.08802565935679933,0.08916587382555008,0.08802565935679933,0.08916587382555008,892800,0.0,0.0
1962-06-28 00:00:00-04:00,0.08939386033484317,0.09099019318819046,0.08939386033484317,0.09099019318819046,1459200,0.0,0.0
1962-06-29 00:00:00-04:00,0.0909901940125917,0.09144625730328812,0.09053407504670873,0.09121822565793991,1196800,0.0,0.0
1962-07-02 00:00:00-04:00,0.0912181967522785,0.09167431557362436,0.09076213360610157,0.09144622832536697,668800,0.0,0.0
1962-07-03 00:00:00-04:00,0.09144625730328812,0.09167434462382289,0.09053407504670873,0.09121822565793991,1142400,0.0,0.0
1962-07-05 00:00:00-04:00,0.09144621827540945,0.09213036859465551,0.09144621827540945,0.0916743054986,848000,0.0,0.0
1962-07-06 00:00:00-04:00,0.0916743054986,0.09190233704662776,0.09076212363132619,0.0916743054986,896000,0.0,0.0
1962-07-09 00:00:00-04:00,0.0916743054986,0.09190233704662776,0.0912181867273817,0.0916743054986,1126400,0.0,0.0
1962-07-10 00:00:00-04:00,0.09213034941128206,0.09327056258916855,0.09213034941128206,0.09327056258916855,3619200,0.0,0.0
1962-07-11 00:00:00-04:00,0.09327061194369242,0.09441088140010834,0.09304258032248151,0.09441088140010834,892800,0.0,0.0
1962-07-12 00:00:00-04:00,0.09441086738134535,0.09509496214339909,0.09418278011882171,0.0946388989686966,1132800,0.0,0.0
1962-07-13 00:00:00-04:00,0.0946388989686966,0.09486693055604783,0.09395474853147046,0.0946388989686966,611200,0.0,0.0
1962-07-16 00:00:00-04:00,0.09463892957966034,0.09486696124076843,0.09395477892114566,0.09486696124076843,684800,0.0,0.0
1962-07-17 00:00:00-04:00,0.09486697500979539,0.09509500670400009,0.09349872916936874,0.09349872916936874,784000,0.0,0.0
1962-07-18 00:00:00-04:00,0.09349872916936874,0.09418282425198284,0.0923584593479483,0.09349872916936874,931200,0.0,0.0
1962-07-19 00:00:00-04:00,0.09372666578842742,0.09463884731513926,0.09372666578842742,0.09395469725131989,640000,0.0,0.0
1962-07-20 00:00:00-04:00,0.09395469825573911,0.09463884832687239,0.09372666679040889,0.09418272972106934,595200,0.0,0.0
1962-07-23 00:00:00-04:00,0.09418272972106934,0.0948668797922026,0.09418272972106934,0.09418272972106934,579200,0.0,0.0
1962-07-24 00:00:00-04:00,0.09418279410371676,0.09463891302131926,0.09395476248250584,0.09441088140010834,419200,0.0,0.0
1962-07-25 00:00:00-04:00,0.09441086738134535,0.0946388989686966,0.09418278011882171,0.0946388989686966,470400,0.0,0.0
1962-07-26 00:00:00-04:00,0.09463892957966034,0.09509499290187653,0.09441089791855226,0.09486696124076843,745600,0.0,0.0
1962-07-27 00:00:00-04:00,0.09486693055604783,0.09509496214339909,0.0946388989686966,0.0946388989686966,403200,0.0,0.0
1962-07-30 00:00:00-04:00,0.09463885623593783,0.09532300636424622,0.09463885623593783,0.09509491920471191,595200,0.0,0.0
1962-07-31 00:00:00-04:00,0.09509495473682837,0.09577910512076875,0.09509495473682837,0.09555107355117798,784000,0.0,0.0
1962-08-01 00:00:00-04:00,0.09555111189928311,0.09555111189928311,0.09486696124076843,0.09486696124076843,672000,0.0,0.0
1962-08-02 00:00:00-04:00,0.0948669231672376,0.09577910512076875,0.0948669231672376,0.09555107355117798,745600,0.0,0.0
1962-08-03 00:00:00-04:00,0.09555110418056237,0.09577913582324982,0.09509498522000155,0.09577913582324982,518400,0.0,0.0
1962-08-06 00:00:00-04:00,0.09577914356039122,0.09577914356039122,0.09463892957966034,0.09486696124076843,704000,0.0,0.0
1962-08-07 00:00:00-04:00,0.09486694464253016,0.09486694464253016,0.09441088140010834,0.09441088140010834,643200,0.0,0.0
1962-08-08 00:00:00-04:00,0.09551826443561147,0.09551826443561147,0.0941339140066985,0.0952875018119812,768000,0.01875,0.0
1962-08-09 00:00:00-04:00,0.09551832902621873,0.09621044838047724,0.09551832902621873,0.09574903547763824,646400,0.0,0.0
1962-08-10 00:00:00-04:00,0.09574903547763824,0.09644121116015199,0.09551832902621873,0.09574903547763824,585600,0.0,0.0
1962-08-13 00:00:00-04:00,0.09574903547763824,0.09597974192905774,0.095287566246544,0.09574903547763824,502400,0.0,0.0
1962-08-14 00:00:00-04:00,0.09574906598322194,0.09621047903306681,0.09528759660510389,0.09597977250814438,726400,0.0,0.0
1962-08-15 00:00:00-04:00,0.09597977250814438,0.09644124188626244,0.09597977250814438,0.09597977250814438,560000,0.0,0.0
1962-08-16 00:00:00-04:00,0.09597966915171513,0.09644113803289694,0.09574896287523048,0.09621037542819977,704000,0.0,0.0
1962-08-17 00:00:00-04:00,0.09621043248840759,0.09690260805658756,0.09621043248840759,0.09667190164327621,684800,0.0,0.0
1962-08-20 00:00:00-04:00,0.09667189585009116,0.0975947777762776,0.09667189585009116,0.09713330864906311,934400,0.0,0.0
1962-08-21 00:00:00-04:00,0.09713327557982376,0.09759474454993014,0.09690256925888227,0.09736403822898865,870400,0.0,0.0
1962-08-22 00:00:00-04:00,0.09736403822898865,0.09759474454993014,0.09690256925888227,0.09736403822898865,857600,0.0,0.0
1962-08-23 00:00:00-04:00,0.09736407721145618,0.09736407721145618,0.09644119522996487,0.09667190164327621,902400,0.0,0.0
1962-08-24 00:00:00-04:00,0.09644113803289694,0.09644113803289694,0.09597966915171513,0.09621037542819977,979200,0.0,0.0
1962-08-27 00:00:00-04:00,0.09621044654099097,0.0966719157632622,0.0957490336469739,0.09644120931625366,537600,0.0,0.0
1962-08-28 00:00:00-04:00,0.09644121116015199,0.09644121116015199,0.09551832902621873,0.09574903547763824,486400,0.0,0.0
1962-08-29 00:00:00-04:00,0.09574906598322194,0.09597977250814438,0.0955183594582995,0.09597977250814438,368000,0.0,0.0
1962-08-30 00:00:00-04:00,0.09597977250814438,0.09621047903306681,0.09574906598322194,0.09597977250814438,502400,0.0,0.0
1962-08-31 00:00:00-04:00,0.09597977250814438,0.09597977250814438,0.0955183594582995,0.09597977250814438,422400,0.0,0.0
1962-09-04 00:00:00-04:00,0.09597974192905774,0.09644121116015199,0.09551832902621873,0.09574903547763824,438400,0.0,0.0
1962-09-05 00:00:00-04:00,0.09574903547763824,0.09597974192905774,0.09551832902621873,0.09574903547763824,400000,0.0,0.0
1962-09-06 00:00:00-04:00,0.09574901976184574,0.09597972617539818,0.09528755060649487,0.0955183133482933,473600,0.0,0.0
1962-09-07 00:00:00-04:00,0.09574906598322194,0.09621047903306681,0.09574906598322194,0.09597977250814438,704000,0.0,0.0
1962-09-10 00:00:00-04:00,0.09597966915171513,0.09621037542819977,0.09574896287523048,0.09621037542819977,380800,0.0,0.0
1962-09-11 00:00:00-04:00,0.09621044654099097,0.09644120931625366,0.09597974009398244,0.09644120931625366,672000,0.0,0.0
1962-09-12 00:00:00-04:00,0.09644115661699929,0.09759474454993014,0.09644115661699929,0.09736403822898865,921600,0.0,0.0
1962-09-13 00:00:00-04:00,0.09736403822898865,0.09782545087087163,0.09713327557982376,0.09736403822898865,624000,0.0,0.0
1962-09-14 00:00:00-04:00,0.0973639945362782,0.09759470075368881,0.0973639945362782,0.09759470075368881,480000,0.0,0.0
1962-09-17 00:00:00-04:00,0.09759470075368881,0.09782540697109943,0.09759470075368881,0.09759470075368881,563200,0.0,0.0
1962-09-18 00:00:00-04:00,0.09759483624510366,0.09851771872418674,0.09759483624510366,0.09805624932050705,931200,0.0,0.0
1962-09-19 00:00:00-04:00,0.0980562486283966,0.0985177180288191,0.0978255420923233,0.0978255420923233,454400,0.0,0.0
1962-09-20 00:00:00-04:00,0.09782549561978118,0.09874837765393006,0.09782549561978118,0.09851767122745514,688000,0.0,0.0
1962-09-21 00:00:00-04:00,0.0985177180288191,0.0985177180288191,0.09736412902017672,0.0978255420923233,940800,0.0,0.0
1962-09-24 00:00:00-04:00,0.09759479787955049,0.09759479787955049,0.09644120931625366,0.09644120931625366,764800,0.0,0.0
1962-09-25 00:00:00-04:00,0.09621043258895061,0.09621043258895061,0.09528755060649487,0.0955183133482933,851200,0.0,0.0
1962-09-26 00:00:00-04:00,0.09551832441991114,0.09621044374079264,0.09413397312164307,0.09413397312164307,598400,0.0,0.0
1962-09-27 00:00:00-04:00,0.09413397312164307,0.0943646795619369,0.09390326668134923,0.09413397312164307,659200,0.0,0.0
1962-09-28 00:00:00-04:00,0.09413393521771847,0.09597969865336001,0.09413393521771847,0.09505681693553925,569600,0.0,0.0
1962-10-01 00:00:00-04:00,0.09505684511306536,0.09551831427288313,0.09413396312167638,0.09459543228149414,486400,0.0,0.0
1962-10-02 00:00:00-04:00,0.09459544233048327,0.09482614877077711,0.09413397312164307,0.09413397312164307,793600,0.0,0.0
1962-10-03 00:00:00-04:00,0.0943646415651162,0.09574899230596229,0.0943646415651162,0.09505681693553925,624000,0.0,0.0
1962-10-04 00:00:00-04:00,0.09505685979512449,0.09574903547763824,0.09482615334370499,0.09574903547763824,563200,0.0,0.0
1962-10-05 00:00:00-04:00,0.09597972607509625,0.09667190164327621,0.09597972607509625,0.09667190164327621,643200,0.0,0.0
1962-10-08 00:00:00-04:00,0.09667193962041958,0.09690264612436295,0.0964412331164762,0.09690264612436295,390400,0.0,0.0
1962-10-09 00:00:00-04:00,0.09690252577325886,0.09759470075368881,0.09667181955584825,0.09759470075368881,486400,0.0,0.0
1962-10-10 00:00:00-04:00,0.09759474454993014,0.09805615719181313,0.09736403822898865,0.09736403822898865,601600,0.0,0.0
1962-10-11 00:00:00-04:00,0.09736407137679164,0.0975947777762776,0.09690260224957713,0.09713330864906311,460800,0.0,0.0
1962-10-12 00:00:00-04:00,0.09713332865727926,0.09736409143254196,0.09644120931625366,0.09644120931625366,288000,0.0,0.0
1962-10-15 00:00:00-04:00,0.09644115661699929,0.09736403822898865,0.09597968764689292,0.09736403822898865,560000,0.0,0.0
1962-10-16 00:00:00-04:00,0.0973639945362782,0.09782540697109943,0.09713323199066948,0.09759470075368881,572800,0.0,0.0
1962-10-17 00:00:00-04:00,0.09736403822898865,0.09736403822898865,0.09667186293794078,0.09736403822898865,892800,0.0,0.0
1962-10-18 00:00:00-04:00,0.09736409143254196,0.09759479787955049,0.09644120931625366,0.09644120931625366,592000,0.0,0.0
1962-10-19 00:00:00-04:00,0.09644119533074905,0.09713331457140637,0.09505684419294243,0.0955183133482933,588800,0.0,0.0
1962-10-22 00:00:00-04:00,0.09551842528064616,0.0964413083445736,0.09344189614057541,0.09344189614057541,1004800,0.0,0.0
1962-10-23 00:00:00-04:00,0.09298041386151502,0.09298041386151502,0.08951959085465414,0.08975029736757278,1760000,0.0,0.0
1962-10-24 00:00:00-04:00,0.08975025958051706,0.09459543228149414,0.08744308276616788,0.09459543228149414,1929600,0.0,0.0
1962-10-25 00:00:00-04:00,0.09344177439669459,0.09344177439669459,0.0909038915236975,0.09274965524673462,1068800,0.0,0.0
1962-10-26 00:00:00-04:00,0.09274965524673462,0.09344177439669459,0.09228818615185604,0.09274965524673462,588800,0.0,0.0
1962-10-29 00:00:00-05:00,0.09413396312167638,0.09505684511306536,0.09413396312167638,0.09459543228149414,688000,0.0,0.0
1962-10-30 00:00:00-05:00,0.09459539083869632,0.09551827242576544,0.09436462819576263,0.09436462819576263,611200,0.0,0.0
1962-10-31 00:00:00-05:00,0.09482613777938999,0.0955183133482933,0.09482613777938999,0.0955183133482933,489600,0.0,0.0
1962-11-01 00:00:00-05:00,0.09551830752441874,0.09736407137679164,0.09436466287050375,0.09713330864906311,1318400,0.0,0.0
1962-11-02 00:00:00-05:00,0.09759484219895037,0.09944060726971879,0.09759484219895037,0.09897913783788681,1398400,0.0,0.0
1962-11-05 00:00:00-05:00,0.09944063547259233,0.1001328116525121,0.09944063547259233,0.09990204870700836,1068800,0.0,0.0
1962-11-07 00:00:00-05:00,0.10121097599942819,0.10144476242564486,0.10004227213360502,0.10074351727962494,1097600,0.021875,0.0
