Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-30 00:00:00-05:00,0.20811468638425476,0.21145614248055492,0.20716008735845243,0.2100241333246231,1749600,0.0,0.0
1962-01-31 00:00:00-05:00,0.21050124100751968,0.21479730858151924,0.21050124100751968,0.2143198847770691,3383775,0.0,0.0
1962-02-01 00:00:00-05:00,0.21432000488947586,0.21622943846155662,0.20811473639739467,0.209546759724617,1968300,0.0,0.0
1962-02-02 00:00:00-05:00,0.2095466575706358,0.2114560902118683,0.20525083857200369,0.2114560902118683,1105650,0.0,0.0
1962-02-05 00:00:00-05:00,0.21290098872713997,0.21290098872713997,0.20904755153310728,0.2095293253660202,893025,0.00823,0.0
1962-02-06 00:00:00-05:00,0.2095293253660202,0.21001084804250955,0.2042308178296723,0.2095293253660202,801900,0.0,0.0
1962-02-07 00:00:00-05:00,0.2095293253660202,0.21338274860691825,0.20808425502370498,0.2095293253660202,844425,0.0,0.0
1962-02-08 00:00:00-05:00,0.2100108116865158,0.21338271166719847,0.2100108116865158,0.2100108116865158,656100,0.0,0.0
1962-02-09 00:00:00-05:00,0.21049266246575646,0.21386432647705078,0.21049266246575646,0.21386432647705078,680400,0.0,0.0
1962-02-12 00:00:00-05:00,0.21193765119165817,0.21193765119165817,0.20952928480614302,0.2104925811290741,510300,0.0,0.0
1962-02-13 00:00:00-05:00,0.21145596650259424,0.21482763063095156,0.21145596650259424,0.21193774044513702,656100,0.0,0.0
1962-02-14 00:00:00-05:00,0.21193781274788537,0.2143461809692545,0.21145603864098497,0.21338286995887756,540675,0.0,0.0
1962-02-15 00:00:00-05:00,0.2138641670537368,0.21675430614125651,0.2138641670537368,0.21482746303081512,917325,0.0,0.0
1962-02-16 00:00:00-05:00,0.21482759375194577,0.21579112751848564,0.21241922676563263,0.21241922676563263,510300,0.0,0.0
1962-02-19 00:00:00-05:00,0.21241920787550717,0.21434605198706883,0.21049261492036075,0.21145591139793396,619650,0.0,0.0
1962-02-20 00:00:00-05:00,0.21145587745200517,0.2143460175771733,0.2104925811290741,0.2104925811290741,479925,0.0,0.0
1962-02-21 00:00:00-05:00,0.2104926072400288,0.21145590368245382,0.2066391703139227,0.20808424055576324,400950,0.0,0.0
1962-02-23 00:00:00-05:00,0.20567588634238537,0.20567588634238537,0.19748725214738422,0.2013406753540039,1160325,0.0,0.0
1962-02-26 00:00:00-05:00,0.20134066662364644,0.2047125809649847,0.19893229989778222,0.20230421423912048,680400,0.0,0.0
1962-02-27 00:00:00-05:00,0.20230429147522444,0.20808432359272777,0.20085922065672202,0.2047126591205597,668250,0.0,0.0
1962-02-28 00:00:00-05:00,0.2047126810943304,0.20663927495479584,0.2047126810943304,0.20663927495479584,303750,0.0,0.0
1962-03-01 00:00:00-05:00,0.20663919706945627,0.20808426749840375,0.1998956327396496,0.20423083007335663,722925,0.0,0.0
1962-03-02 00:00:00-05:00,0.2042308071572477,0.20615740007537492,0.20085914397231985,0.20230421423912048,583200,0.0,0.0
1962-03-05 00:00:00-05:00,0.20182248950004578,0.20182248950004578,0.1989323482637708,0.20182248950004578,419175,0.0,0.0
1962-03-06 00:00:00-05:00,0.2013407309659178,0.2013407309659178,0.19459740244110285,0.19507893919944763,868725,0.0,0.0
1962-03-07 00:00:00-05:00,0.19507882544372676,0.1974871915348476,0.1945972889661789,0.1945972889661789,625725,0.0,0.0
1962-03-08 00:00:00-05:00,0.19459736624928353,0.20037739693220705,0.19459736624928353,0.19845080375671387,595350,0.0,0.0
1962-03-09 00:00:00-05:00,0.19845054408211948,0.2008589079783388,0.1970054755131648,0.197487011551857,279450,0.0,0.0
1962-03-12 00:00:00-05:00,0.19796908263972918,0.19989569028176357,0.19796908263972918,0.19893237948417664,218700,0.0,0.0
1962-03-13 00:00:00-05:00,0.19893232647236517,0.19893232647236517,0.1965239594247767,0.19845080375671387,291600,0.0,0.0
1962-03-14 00:00:00-05:00,0.19845080375671387,0.2018224673920489,0.19748726996565907,0.19845080375671387,583200,0.0,0.0
1962-03-15 00:00:00-05:00,0.1984507443889582,0.20037733698809942,0.19556060433387756,0.19556060433387756,370575,0.0,0.0
1962-03-16 00:00:00-05:00,0.19556069920800634,0.1984508406652074,0.19459740244110285,0.19507893919944763,328050,0.0,0.0
1962-03-19 00:00:00-05:00,0.1950788405598409,0.19556060032480274,0.19122540428418672,0.19170716404914856,650025,0.0,0.0
1962-03-20 00:00:00-05:00,0.1917071842245753,0.1936337909401096,0.19122542440891266,0.19122542440891266,589275,0.0,0.0
1962-03-21 00:00:00-05:00,0.19122542440891266,0.19218895799337074,0.19122542440891266,0.19122542440891266,528525,0.0,0.0
1962-03-22 00:00:00-05:00,0.19122536428316203,0.19507879975274442,0.19122536428316203,0.19411548972129822,340200,0.0,0.0
1962-03-23 00:00:00-05:00,0.19411548972129822,0.1955605594169305,0.19363373005711212,0.19411548972129822,407025,0.0,0.0
1962-03-26 00:00:00-05:00,0.1941156591774199,0.1950789700498025,0.19363389909267426,0.19363389909267426,273375,0.0,0.0
1962-03-27 00:00:00-05:00,0.19363386847084707,0.1965239959749098,0.19315233171250232,0.19507893919944763,309825,0.0,0.0
1962-03-28 00:00:00-05:00,0.19507884455903945,0.1960423780618473,0.19507884455903945,0.19556060433387756,230850,0.0,0.0
1962-03-29 00:00:00-05:00,0.19604229303070192,0.19796888479420555,0.19604229303070192,0.19652381539344788,370575,0.0,0.0
1962-03-30 00:00:00-05:00,0.19652386619170362,0.19652386619170362,0.19315220415592194,0.19315220415592194,297675,0.0,0.0
1962-04-02 00:00:00-05:00,0.19315236225817786,0.1950789700498025,0.19122553121630395,0.19363389909267426,388800,0.0,0.0
1962-04-03 00:00:00-05:00,0.19267040526888501,0.19267040526888501,0.18544530902364972,0.18978050351142883,686475,0.0,0.0
1962-04-04 00:00:00-05:00,0.18978067555561035,0.18978067555561035,0.1844821803297454,0.18496370315551758,407025,0.0,0.0
1962-04-05 00:00:00-05:00,0.18496371253799856,0.18689055740833282,0.17966545424673627,0.18689055740833282,601425,0.0,0.0
1962-04-06 00:00:00-05:00,0.1868904532493552,0.1888170458894344,0.1854453831911087,0.1854453831911087,334125,0.0,0.0
1962-04-09 00:00:00-05:00,0.18544546595907094,0.18833559341235281,0.18207380175590515,0.18207380175590515,303750,0.0,0.0
1962-04-10 00:00:00-05:00,0.182073797066512,0.182555319850856,0.18111048638820648,0.18111048638820648,291600,0.0,0.0
1962-04-11 00:00:00-05:00,0.18400012601345653,0.1878535585312309,0.18400012601345653,0.18640848994255066,145800,0.0,0.0
1962-04-12 00:00:00-05:00,0.1849636775602328,0.1849636775602328,0.17966542027090346,0.1806287169456482,364500,0.0,0.0
1962-04-13 00:00:00-05:00,0.1806287146715019,0.18448215247843205,0.17773857352718841,0.18351884186267853,461700,0.0,0.0
1962-04-16 00:00:00-05:00,0.18351884417321201,0.18448215480109378,0.17966542027090346,0.1806287169456482,303750,0.0,0.0
1962-04-17 00:00:00-05:00,0.18062869154863417,0.18062869154863417,0.17918362116146558,0.18014691770076752,321975,0.0,0.0
1962-04-18 00:00:00-05:00,0.18014695709946305,0.18400039525586095,0.18014695709946305,0.18207380175590515,394875,0.0,0.0
1962-04-19 00:00:00-05:00,0.1820735353326287,0.1878535585312309,0.1820735353326287,0.18640848994255066,206550,0.0,0.0
1962-04-23 00:00:00-05:00,0.18640870194328707,0.19026213884353638,0.18640870194328707,0.19026213884353638,364500,0.0,0.0
1962-04-24 00:00:00-05:00,0.19026203985380657,0.19267040526888501,0.18978050351142883,0.18978050351142883,795825,0.0,0.0
1962-04-25 00:00:00-05:00,0.18978066450672054,0.1907439612586839,0.18544546634129339,0.18737229704856873,498150,0.0,0.0
1962-04-26 00:00:00-05:00,0.18737225568347532,0.18833555222277723,0.17966539500933223,0.18014691770076752,449550,0.0,0.0
1962-04-27 00:00:00-05:00,0.1801470533776396,0.1820738990638692,0.17773868463731793,0.1787019819021225,923400,0.0,0.0
1962-04-30 00:00:00-04:00,0.17870197031816418,0.18207388726133386,0.17244041292451587,0.17340371012687683,826200,0.0,0.0
1962-05-01 00:00:00-04:00,0.17340362422704256,0.18111048638820648,0.17099525683588324,0.18111048638820648,1221075,0.0,0.0
1962-05-02 00:00:00-04:00,0.18111043575296937,0.18351880247079244,0.17966537944412747,0.18303704261779785,1069200,0.0,0.0
1962-05-03 00:00:00-04:00,0.18303709850588304,0.18351885850597702,0.18207380175590515,0.18207380175590515,601425,0.0,0.0
1962-05-04 00:00:00-04:00,0.182073797066512,0.18303709379167976,0.18014695245969667,0.18111048638820648,279450,0.0,0.0
1962-05-07 00:00:00-04:00,0.18159202780267306,0.18255532455265097,0.18159202780267306,0.18207380175590515,340200,0.0,0.0
1962-05-08 00:00:00-04:00,0.18256042355041438,0.18256042355041438,0.17623165249824524,0.17623165249824524,674325,0.00823,0.0
1962-05-09 00:00:00-04:00,0.17623168483541293,0.17623168483541293,0.17428448746625966,0.17477115988731384,558900,0.0,0.0
1962-05-10 00:00:00-04:00,0.17477115988731384,0.17477115988731384,0.17282396251816057,0.17477115988731384,710775,0.0,0.0
1962-05-11 00:00:00-04:00,0.17477105821362568,0.17817877854842454,0.1718500241191089,0.17233693599700928,558900,0.0,0.0
1962-05-14 00:00:00-04:00,0.17233698236623227,0.1728239084774968,0.16406101537145767,0.1718500703573227,1470150,0.0,0.0
1962-05-15 00:00:00-04:00,0.17720533790550275,0.182560513077916,0.17720533790550275,0.1776922643184662,972000,0.0,0.0
1962-05-16 00:00:00-04:00,0.17769219318477963,0.1796393903720397,0.17525806977948233,0.17574474215507507,680400,0.0,0.0
1962-05-17 00:00:00-04:00,0.17574474260732914,0.1776921936420452,0.17185010848270024,0.175258070230484,899100,0.0,0.0
1962-05-18 00:00:00-04:00,0.175258070230484,0.175258070230484,0.17185010848270024,0.175258070230484,315900,0.0,0.0
1962-05-21 00:00:00-04:00,0.17477105821362568,0.17477105821362568,0.1718500241191089,0.17233693599700928,267300,0.0,0.0
1962-05-22 00:00:00-04:00,0.17233700139930233,0.17331059988696768,0.1669818430558741,0.16844235360622406,631800,0.0,0.0
1962-05-23 00:00:00-04:00,0.16795567329030328,0.16795567329030328,0.16113999061853854,0.16357409954071045,1032750,0.0,0.0
1962-05-24 00:00:00-04:00,0.16162688215331517,0.16162688215331517,0.15335067594831067,0.15724532306194305,2022975,0.0,0.0
1962-05-25 00:00:00-04:00,0.157245309491716,0.15870583376358188,0.15286397641611627,0.15529809892177582,1543050,0.0,0.0
1962-05-28 00:00:00-04:00,0.1552981531249327,0.15919280126179317,0.13728545132461561,0.1402065008878708,2114100,0.0,0.0
1962-05-29 00:00:00-04:00,0.14020642149242904,0.17817876099739202,0.13679846175335292,0.15919271111488342,4216050,0.0,0.0
1962-05-31 00:00:00-04:00,0.16406103349052156,0.17720524768004592,0.16406103349052156,0.16844235360622406,3547800,0.0,0.0
1962-06-01 00:00:00-04:00,0.1684422493805914,0.17038969899333153,0.16357400611213088,0.16941586136817932,1287900,0.0,0.0
1962-06-04 00:00:00-04:00,0.16454767644480833,0.16454767644480833,0.1562717107223968,0.1567583829164505,1494450,0.0,0.0
1962-06-05 00:00:00-04:00,0.1567584148078209,0.16649514651795827,0.15578481637929203,0.16503462195396423,1664550,0.0,0.0
1962-06-06 00:00:00-04:00,0.16552131840316764,0.17087647674659587,0.16552131840316764,0.16844235360622406,886950,0.0,0.0
1962-06-07 00:00:00-04:00,0.1674686253409448,0.1674686253409448,0.16454759240150452,0.16454759240150452,650025,0.0,0.0
1962-06-08 00:00:00-04:00,0.1645477099208547,0.16649514651795827,0.1645477099208547,0.16503462195396423,340200,0.0,0.0
1962-06-11 00:00:00-04:00,0.16357405687413656,0.16357405687413656,0.159679424384641,0.16162686049938202,698625,0.0,0.0
1962-06-12 00:00:00-04:00,0.16065299689936288,0.16065299689936288,0.15773218870162964,0.15773218870162964,795825,0.0,0.0
1962-06-13 00:00:00-04:00,0.157732254708946,0.15870586725052477,0.15383762121200562,0.15383762121200562,1397250,0.0,0.0
1962-06-14 00:00:00-04:00,0.15383762926291109,0.15675842473343632,0.14799553063702553,0.14848245680332184,1494450,0.0,0.0
1962-06-15 00:00:00-04:00,0.14848251230765816,0.15919284712811674,0.14702198710522696,0.158705934882164,1877175,0.0,0.0
1962-06-18 00:00:00-04:00,0.15870590358663322,0.1635741366373906,0.15432432884335107,0.15967950224876404,801900,0.0,0.0
1962-06-19 00:00:00-04:00,0.15967953373628063,0.16114005893871183,0.15627181082561617,0.158705934882164,467775,0.0,0.0
1962-06-20 00:00:00-04:00,0.15870579928494505,0.16260043111401373,0.15870579928494505,0.15919271111488342,449550,0.0,0.0
1962-06-21 00:00:00-04:00,0.15675835560518442,0.15675835560518442,0.15383756142268876,0.1543242335319519,795825,0.0,0.0
1962-06-22 00:00:00-04:00,0.15140344704534192,0.15140344704534192,0.14653520265142245,0.14702187478542328,1524825,0.0,0.0
1962-06-25 00:00:00-04:00,0.14702191618864371,0.15140348968246856,0.1426405965372089,0.14945603907108307,1451925,0.0,0.0
1962-06-26 00:00:00-04:00,0.14945603907108307,0.15383761256490788,0.1484824406865853,0.14945603907108307,789750,0.0,0.0
1962-06-27 00:00:00-04:00,0.14945599273571333,0.15140344274333703,0.14848239465305713,0.15091651678085327,449550,0.0,0.0
1962-06-28 00:00:00-04:00,0.15189009473364204,0.15919269988918297,0.15189009473364204,0.15627166628837585,929475,0.0,0.0
1962-06-29 00:00:00-04:00,0.15627181082561617,0.16016644598223337,0.15627181082561617,0.158705934882164,1038825,0.0,0.0
1962-07-02 00:00:00-04:00,0.15870585750049568,0.16113998037021593,0.15821893138959614,0.16016636788845062,613575,0.0,0.0
1962-07-03 00:00:00-04:00,0.16016627730079114,0.1635739966225665,0.15967936556763657,0.16308708488941193,1014525,0.0,0.0
1962-07-05 00:00:00-04:00,0.16308708488941193,0.16552120638242934,0.1616268009650506,0.16308708488941193,686475,0.0,0.0
1962-07-06 00:00:00-04:00,0.1630871668112053,0.1630871668112053,0.15578479866403433,0.15724532306194305,832275,0.0,0.0
1962-07-09 00:00:00-04:00,0.15724532306194305,0.16065304409548165,0.15578479866403433,0.15724532306194305,473850,0.0,0.0
1962-07-10 00:00:00-04:00,0.16113995015621185,0.16503458268363708,0.16113995015621185,0.16113995015621185,1075275,0.0,0.0
1962-07-11 00:00:00-04:00,0.16114003800446827,0.16260054891479778,0.16016642517447516,0.16211363673210144,492075,0.0,0.0
1962-07-12 00:00:00-04:00,0.16211357920864822,0.16406101571301682,0.16065305471420288,0.16065305471420288,801900,0.0,0.0
1962-07-13 00:00:00-04:00,0.16065302413661176,0.16260046027031877,0.16016633785700046,0.16113995015621185,400950,0.0,0.0
1962-07-16 00:00:00-04:00,0.16016635775540644,0.16016635775540644,0.15724532306194305,0.15724532306194305,522450,0.0,0.0
1962-07-17 00:00:00-04:00,0.1572453283101324,0.158218926660442,0.15237708271620348,0.15335068106651306,668250,0.0,0.0
1962-07-18 00:00:00-04:00,0.15335066725907787,0.1538375933115812,0.1509165446812777,0.15237706899642944,601425,0.0,0.0
1962-07-19 00:00:00-04:00,0.1523772010778419,0.15432439929098107,0.1514036019712723,0.15286411345005035,364500,0.0,0.0
1962-07-20 00:00:00-04:00,0.152863932427197,0.15675833834405006,0.152863932427197,0.15627166628837585,425250,0.0,0.0
1962-07-23 00:00:00-04:00,0.156271622615043,0.1587057437399816,0.1548110991716385,0.1548110991716385,291600,0.0,0.0
1962-07-24 00:00:00-04:00,0.15481120551316796,0.15481120551316796,0.15237708271620348,0.15335068106651306,267300,0.0,0.0
1962-07-25 00:00:00-04:00,0.15286399471019432,0.15432427941682264,0.15286399471019432,0.15335068106651306,194400,0.0,0.0
1962-07-26 00:00:00-04:00,0.15335068106651306,0.15529811750715877,0.14896936156892945,0.15335068106651306,449550,0.0,0.0
1962-07-27 00:00:00-04:00,0.15335063547112002,0.15627168349592127,0.15286394925950655,0.1543242335319519,425250,0.0,0.0
1962-07-30 00:00:00-04:00,0.15529806670099447,0.15773218870162964,0.15529806670099447,0.15773218870162964,261225,0.0,0.0
1962-07-31 00:00:00-04:00,0.15821897733433665,0.16260053797525978,0.15821897733433665,0.15967950224876404,1008450,0.0,0.0
1962-08-01 00:00:00-04:00,0.15870590358663322,0.16260053797525978,0.15870590358663322,0.15967950224876404,279450,0.0,0.0
1962-08-02 00:00:00-04:00,0.15967950224876404,0.1621136258253222,0.15821897733433665,0.15967950224876404,686475,0.0,0.0
1962-08-03 00:00:00-04:00,0.15967950224876404,0.16114002716319142,0.15870590358663322,0.15967950224876404,595350,0.0,0.0
1962-08-06 00:00:00-04:00,0.1577322272416243,0.1577322272416243,0.15042961971546534,0.15140347182750702,917325,0.0,0.0
1962-08-07 00:00:00-04:00,0.1504296374555808,0.1504296374555808,0.14799551457314145,0.14945603907108307,753300,0.0,0.0
1962-08-08 00:00:00-04:00,0.14896936156892945,0.15335068106651306,0.14896936156892945,0.15335068106651306,692550,0.0,0.0
1962-08-09 00:00:00-04:00,0.15286398205085613,0.15286398205085613,0.15042961971546534,0.15140347182750702,522450,0.0,0.0
1962-08-10 00:00:00-04:00,0.15140348845902385,0.15335068521228462,0.14848243948674472,0.1504296362400055,923400,0.0,0.0
1962-08-13 00:00:00-04:00,0.1524023390362249,0.1548686253611986,0.1524023390362249,0.15338896214962006,583200,0.00823,0.0
1962-08-14 00:00:00-04:00,0.15437525910717007,0.158814032449028,0.15437525910717007,0.15832097828388214,1190700,0.0,0.0
1962-08-15 00:00:00-04:00,0.1583211283233883,0.160787172999493,0.15585508364728357,0.15930749475955963,996300,0.0,0.0
1962-08-16 00:00:00-04:00,0.15930743057754002,0.1676919276640666,0.15832106453875733,0.1657191812992096,2211300,0.0,0.0
1962-08-17 00:00:00-04:00,0.16621246918999083,0.17509027661489907,0.16621246918999083,0.171637624502182,2946375,0.0,0.0
1962-08-20 00:00:00-04:00,0.17163762465643764,0.17311728780316465,0.16621246933937073,0.16621246933937073,1239300,0.0,0.0
1962-08-21 00:00:00-04:00,0.16621252391210398,0.17065130050032934,0.16621252391210398,0.16966493427753448,722925,0.0,0.0
1962-08-22 00:00:00-04:00,0.16966493427753448,0.17065130050032934,0.16621252391210398,0.16966493427753448,722925,0.0,0.0
1962-08-23 00:00:00-04:00,0.16966498600606358,0.17410377823491013,0.16719894111156464,0.16719894111156464,1099575,0.0,0.0
1962-08-24 00:00:00-04:00,0.1671988589430082,0.1681852249817909,0.1657191812992096,0.1657191812992096,783675,0.0,0.0
1962-08-27 00:00:00-04:00,0.1657191121920329,0.1662124235913311,0.1607870411709042,0.1632530838251114,2071575,0.0,0.0
1962-08-28 00:00:00-04:00,0.16275983551167988,0.16275983551167988,0.15881411430135473,0.159800723195076,680400,0.0,0.0
1962-08-29 00:00:00-04:00,0.15980079330075667,0.16029386222362518,0.15881418397420327,0.16029386222362518,449550,0.0,0.0
1962-08-30 00:00:00-04:00,0.1602938072355423,0.1602938072355423,0.15634808564776437,0.15684139728546143,625725,0.0,0.0
1962-08-31 00:00:00-04:00,0.15684138228181294,0.16029379190163184,0.15684138228181294,0.159800723195076,692550,0.0,0.0
1962-09-04 00:00:00-04:00,0.1598006864493356,0.16078706651958224,0.15634803473949432,0.15634803473949432,656100,0.0,0.0
1962-09-05 00:00:00-04:00,0.15634808564776437,0.1588141294937173,0.15634808564776437,0.15684139728546143,516375,0.0,0.0
1962-09-06 00:00:00-04:00,0.1568413731499678,0.15881410505465035,0.1568413731499678,0.15733467042446136,376650,0.0,0.0
1962-09-07 00:00:00-04:00,0.1573346946358659,0.1588141294937173,0.15684139728546143,0.15684139728546143,540675,0.0,0.0
1962-09-10 00:00:00-04:00,0.1568413731499678,0.15782773910230907,0.15634806158818387,0.15733467042446136,157950,0.0,0.0
1962-09-11 00:00:00-04:00,0.15832118513048246,0.16522600983254904,0.15832118513048246,0.16226689517498016,686475,0.0,0.0
1962-09-12 00:00:00-04:00,0.16226671458934877,0.16374639171348088,0.16078705175250324,0.16128034889698029,486000,0.0,0.0
1962-09-13 00:00:00-04:00,0.16128034889698029,0.16374639171348088,0.16078705175250324,0.16128034889698029,340200,0.0,0.0
1962-09-14 00:00:00-04:00,0.16128052838489138,0.16325327625237146,0.15881423993980434,0.16226689517498016,850500,0.0,0.0
1962-09-17 00:00:00-04:00,0.1622668591220671,0.1662125825771952,0.1607871949672699,0.1607871949672699,899100,0.0,0.0
1962-09-18 00:00:00-04:00,0.16078708989754456,0.16325313329908792,0.1578277349472046,0.1578277349472046,91125,0.0,0.0
1962-09-19 00:00:00-04:00,0.15782767724089544,0.16029371974078319,0.15733460875630859,0.15881404280662537,358425,0.0,0.0
1962-09-20 00:00:00-04:00,0.15782776201243837,0.15782776201243837,0.15388204045908946,0.15585502982139587,1075275,0.0,0.0
1962-09-21 00:00:00-04:00,0.15585504604233508,0.15733470963795557,0.1528956902765063,0.15388205647468567,959850,0.0,0.0
1962-09-24 00:00:00-04:00,0.15240234556336743,0.15240234556336743,0.14599059519510418,0.14894993603229523,1293975,0.0,0.0
1962-09-25 00:00:00-04:00,0.1524023296151972,0.1524023296151972,0.146483877156806,0.15092290937900543,716850,0.0,0.0
1962-09-26 00:00:00-04:00,0.15092294789209323,0.15486865530768124,0.14845690397420183,0.1504296362400055,862650,0.0,0.0
1962-09-27 00:00:00-04:00,0.1504296362400055,0.1538820462907987,0.1489499584550159,0.1504296362400055,504225,0.0,0.0
1962-09-28 00:00:00-04:00,0.15042970478018303,0.15141607136250235,0.1484569716155444,0.14993639290332794,710775,0.0,0.0
1962-10-01 00:00:00-04:00,0.14993639760007169,0.14993639760007169,0.14401794074936983,0.14451125264167786,643950,0.0,0.0
1962-10-02 00:00:00-04:00,0.14549751886051165,0.14944323976220208,0.14549751886051165,0.14747025072574615,510300,0.0,0.0
1962-10-03 00:00:00-04:00,0.14747027354892672,0.1484568968054598,0.1454975413783831,0.14599061012268066,479925,0.0,0.0
1962-10-04 00:00:00-04:00,0.14697729315636998,0.15042970478018303,0.14697729315636998,0.14993639290332794,364500,0.0,0.0
1962-10-05 00:00:00-04:00,0.1514159453557578,0.15437529981136322,0.1514159453557578,0.15437529981136322,577125,0.0,0.0
1962-10-08 00:00:00-04:00,0.15437535209248204,0.15634808428352454,0.15388204045908946,0.15585502982139587,243000,0.0,0.0
1962-10-09 00:00:00-04:00,0.15585509833496977,0.15684146486409567,0.15437541995559242,0.15536178648471832,431325,0.0,0.0
1962-10-10 00:00:00-04:00,0.15536173435760006,0.15684141224051446,0.15388205647468567,0.15388205647468567,376650,0.0,0.0
1962-10-11 00:00:00-04:00,0.15338896931219523,0.15338896931219523,0.1509229257560021,0.15190929174423218,273375,0.0,0.0
1962-10-12 00:00:00-04:00,0.1519093153604957,0.15240236984564445,0.15042963756249764,0.15141600370407104,388800,0.0,0.0
1962-10-15 00:00:00-04:00,0.15141597309405372,0.15338896214962006,0.15042960715188253,0.15338896214962006,255150,0.0,0.0
1962-10-16 00:00:00-04:00,0.15338906947768957,0.15536180274237577,0.15240244567394257,0.15240244567394257,297675,0.0,0.0
1962-10-17 00:00:00-04:00,0.1509229257560021,0.15289565773246222,0.1509229257560021,0.15190929174423218,492075,0.0,0.0
1962-10-18 00:00:00-04:00,0.15092297548291544,0.15092297548291544,0.14845693111419678,0.14845693111419678,334125,0.0,0.0
1962-10-19 00:00:00-04:00,0.1484568968054598,0.14944326289073162,0.14451117529311128,0.14599061012268066,607500,0.0,0.0
1962-10-22 00:00:00-04:00,0.14599065146020784,0.1494433052058842,0.14352460696313254,0.1469772607088089,1032750,0.0,0.0
1962-10-23 00:00:00-04:00,0.14697719634504824,0.15733466727829287,0.14697719634504824,0.14747025072574615,1810350,0.0,0.0
1962-10-24 00:00:00-04:00,0.147470252154145,0.15338896214962006,0.147470252154145,0.15338896214962006,759375,0.0,0.0
1962-10-25 00:00:00-04:00,0.1528956411413998,0.1528956411413998,0.15042959785280283,0.15092290937900543,407025,0.0,0.0
1962-10-26 00:00:00-04:00,0.15042966374064343,0.15042966374064343,0.14845693111419678,0.14845693111419678,255150,0.0,0.0
1962-10-29 00:00:00-05:00,0.14845692499364713,0.1504296575387624,0.14796361327171326,0.14796361327171326,340200,0.0,0.0
1962-10-30 00:00:00-05:00,0.1479636597386893,0.14993639290332794,0.14451124811487626,0.14993639290332794,856575,0.0,0.0
1962-10-31 00:00:00-05:00,0.1499362863266002,0.1528956411413998,0.14845686609040842,0.15092290937900543,656100,0.0,0.0
1962-11-01 00:00:00-05:00,0.1509229257560021,0.15190929174423218,0.14894993660830605,0.15190929174423218,394875,0.0,0.0
1962-11-02 00:00:00-05:00,0.15190925682208434,0.15585497703916593,0.15042957959428163,0.15437529981136322,1099575,0.0,0.0
1962-11-05 00:00:00-05:00,0.15637356391827467,0.15687324643258496,0.1518770725396094,0.15287646651268005,650025,0.00823,0.0
1962-11-07 00:00:00-05:00,0.15287661941799627,0.15337605640401142,0.14987895550065944,0.15187722444534302,996300,0.0,0.0
1962-11-08 00:00:00-05:00,0.1518771262697427,0.1628683798615293,0.1503785557800837,0.16086985170841217,2897775,0.0,0.0
