Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-04-28 00:00:00-04:00,1.0927374652137711,1.111908124732014,1.0927374652137711,1.104239821434021,141750,0.0,0.0
1980-04-29 00:00:00-04:00,1.1042399374538308,1.1119082415575137,1.100405884128739,1.1080741882324219,45225,0.0,0.0
1980-04-30 00:00:00-04:00,1.1080746875966236,1.1234114014423724,1.0965721275306135,1.1195770502090454,85050,0.0,0.0
1980-05-01 00:00:00-04:00,1.123411198962706,1.1464161174948126,1.123411198962706,1.1387478113174438,48600,0.0,0.0
1980-05-02 00:00:00-04:00,1.138747168123857,1.157918120192587,1.1310788662777416,1.150249719619751,49950,0.0,0.0
1980-05-05 00:00:00-04:00,1.1655869172300974,1.2115968465805054,1.1655869172300974,1.2115968465805054,621675,0.0,0.0
1980-05-06 00:00:00-04:00,1.2115969485725218,1.2346019645476651,1.192426085472107,1.192426085472107,143775,0.0,0.0
1980-05-07 00:00:00-04:00,1.1924259850938905,1.22693355551515,1.1924259850938905,1.2115968465805054,483975,0.0,0.0
1980-05-08 00:00:00-04:00,1.2115969698695805,1.2230993299691806,1.200094412316435,1.2077627182006836,36450,0.0,0.0
1980-05-09 00:00:00-04:00,1.2000935077667236,1.2000935077667236,1.1847568088312252,1.2000935077667236,24975,0.0,0.0
1980-05-12 00:00:00-04:00,1.200094267604957,1.200094267604957,1.1694209490398841,1.1962602138519287,27000,0.0,0.0
1980-05-13 00:00:00-04:00,1.1962603370736067,1.207762696971022,1.1847576809958786,1.192426085472107,40500,0.0,0.0
1980-05-14 00:00:00-04:00,1.1962602138519287,1.2115968237710848,1.1962602138519287,1.1962602138519287,61425,0.0,0.0
1980-05-15 00:00:00-04:00,1.1962603370736067,1.2039286428230642,1.1847576809958786,1.192426085472107,37125,0.0,0.0
1980-05-16 00:00:00-04:00,1.192426349233698,1.192426349233698,1.1809238880651973,1.1885921955108643,11475,0.0,0.0
1980-05-19 00:00:00-04:00,1.1885926049117292,1.2269343528001473,1.1885926049117292,1.2154316902160645,51300,0.0,0.0
1980-05-20 00:00:00-04:00,1.2154310027204795,1.2154310027204795,1.192426085472107,1.192426085472107,85725,0.0,0.0
1980-05-21 00:00:00-04:00,1.192425274297773,1.1962595232909377,1.1770885745052249,1.184756875038147,40500,0.0,0.0
1980-05-22 00:00:00-04:00,1.1847575589590402,1.2039285188115068,1.1732552002464338,1.1962602138519287,143775,0.0,0.0
1980-05-23 00:00:00-04:00,1.2000942901978315,1.2192651516844464,1.2000942901978315,1.2115968465805054,113400,0.0,0.0
1980-05-27 00:00:00-04:00,1.211596056650022,1.211596056650022,1.2000935077667236,1.2000935077667236,57375,0.0,0.0
1980-05-28 00:00:00-04:00,1.2039287291599838,1.219265341758728,1.2039287291599838,1.219265341758728,135000,0.0,0.0
1980-05-29 00:00:00-04:00,1.2192643555494787,1.2230984068711914,1.1847568076603843,1.203927755355835,108675,0.0,0.0
1980-05-30 00:00:00-04:00,1.2000935077667236,1.2000935077667236,1.1770885087268252,1.2000935077667236,80325,0.0,0.0
1980-06-02 00:00:00-04:00,1.2000943912215645,1.2154310027204795,1.1847576809958786,1.192426085472107,107325,0.0,0.0
1980-06-03 00:00:00-04:00,1.1924252076623236,1.203927756545622,1.1885910576101235,1.2000935077667236,101250,0.0,0.0
1980-06-04 00:00:00-04:00,1.200094056110849,1.2307673692703247,1.1962600030335007,1.2307673692703247,143100,0.0,0.0
1980-06-05 00:00:00-04:00,1.2307668154053077,1.242269364367992,1.2269327640533447,1.2269327640533447,95850,0.0,0.0
1980-06-06 00:00:00-04:00,1.2269333611728999,1.2882798910140991,1.2230990117747527,1.2882798910140991,205875,0.0,0.0
1980-06-09 00:00:00-04:00,1.2537719133306766,1.2537719133306766,1.219264365169322,1.2269327640533447,150525,0.0,0.0
1980-06-10 00:00:00-04:00,1.226933733773445,1.2499386524275977,1.2154310769928145,1.2461045980453491,110700,0.0,0.0
1980-06-11 00:00:00-04:00,1.2461045895193326,1.2959486783224008,1.2346020315441812,1.2691096067428589,140400,0.0,0.0
1980-06-12 00:00:00-04:00,1.265275478363037,1.265275478363037,1.234602151981693,1.265275478363037,178200,0.0,0.0
1980-06-13 00:00:00-04:00,1.2652742463599465,1.3189524412155151,1.2652742463599465,1.3189524412155151,196425,0.0,0.0
1980-06-16 00:00:00-04:00,1.3036170602954955,1.3036170602954955,1.2652754285111725,1.2729437351226807,298350,0.0,0.0
1980-06-17 00:00:00-04:00,1.2729437351226807,1.2729437351226807,1.2576070231728822,1.2729437351226807,344250,0.0,0.0
1980-06-18 00:00:00-04:00,1.2729436698085275,1.2729436698085275,1.2384360943737442,1.2461045980453491,129600,0.0,0.0
1980-06-19 00:00:00-04:00,1.238435105791533,1.238435105791533,1.192425206483904,1.203927755355835,83025,0.0,0.0
1980-06-20 00:00:00-04:00,1.2039285188115068,1.2115968237710848,1.18859181016559,1.1962602138519287,207225,0.0,0.0
1980-06-23 00:00:00-04:00,1.1962603370736067,1.2154310027204795,1.177089375246421,1.192426085472107,557550,0.0,0.0
1980-06-24 00:00:00-04:00,1.1962594646973508,1.2269327640533447,1.1962594646973508,1.2269327640533447,174150,0.0,0.0
1980-06-25 00:00:00-04:00,1.2269333161929765,1.2346016198011596,1.2154306633272152,1.2307673692703247,294300,0.0,0.0
1980-06-26 00:00:00-04:00,1.2307668154053077,1.2346010642106684,1.223098416521285,1.2269327640533447,791775,0.0,0.0
1980-06-27 00:00:00-04:00,1.2269333161929765,1.2346016198011596,1.2230989669353982,1.2307673692703247,104625,0.0,0.0
1980-06-30 00:00:00-04:00,1.2307668154053077,1.2346010642106684,1.2039277648546747,1.2269327640533447,85050,0.0,0.0
1980-07-01 00:00:00-04:00,1.2269327640533447,1.2307668154053077,1.2154301163639614,1.2269327640533447,89100,0.0,0.0
1980-07-02 00:00:00-04:00,1.2269333161929765,1.2307673692703247,1.21926491385805,1.2307673692703247,89100,0.0,0.0
1980-07-03 00:00:00-04:00,1.2307671286596047,1.234601378440857,1.2269330763318005,1.234601378440857,550125,0.0,0.0
1980-07-07 00:00:00-04:00,1.234601378440857,1.2422696805499136,1.2269330763318005,1.234601378440857,144450,0.0,0.0
1980-07-08 00:00:00-04:00,1.234601378440857,1.2422696805499136,1.2230987278238241,1.234601378440857,148500,0.0,0.0
1980-07-09 00:00:00-04:00,1.2346016198011596,1.2537724775483607,1.2307673692703247,1.2307673692703247,89100,0.0,0.0
1980-07-10 00:00:00-04:00,1.2307679104685576,1.253773028862497,1.2269338557052833,1.2422704696655273,39150,0.0,0.0
1980-07-11 00:00:00-04:00,1.2422703462095468,1.2537729042634,1.2422703462095468,1.2461045980453491,33750,0.0,0.0
1980-07-14 00:00:00-04:00,1.246104219622913,1.2882798910140991,1.2422699689515129,1.2882798910140991,90450,0.0,0.0
1980-07-15 00:00:00-04:00,1.288280348345697,1.2921146003782331,1.2691096805437085,1.2729437351226807,289575,0.0,0.0
1980-07-16 00:00:00-04:00,1.272943397639532,1.2921142578125,1.2576066897558063,1.2921142578125,103950,0.0,0.0
1980-07-17 00:00:00-04:00,1.29211423063747,1.299782633781433,1.2882799797021114,1.299782633781433,58725,0.0,0.0
1980-07-18 00:00:00-04:00,1.299782897110104,1.3112852573394775,1.2959486453979479,1.3112852573394775,127575,0.0,0.0
1980-07-21 00:00:00-04:00,1.3112853716476618,1.3764662742614746,1.3074513170548285,1.3764662742614746,816750,0.0,0.0
1980-07-22 00:00:00-04:00,1.3764666705924098,1.3764666705924098,1.3266223669052124,1.3266223669052124,253800,0.0,0.0
1980-07-23 00:00:00-04:00,1.318953323837197,1.318953323837197,1.2882800067965017,1.2921142578125,112050,0.0,0.0
1980-07-24 00:00:00-04:00,1.2959483828460745,1.303616687263284,1.2959483828460745,1.299782633781433,43875,0.0,0.0
1980-07-25 00:00:00-04:00,1.299782588874867,1.299782588874867,1.276777577691292,1.284445881843567,182925,0.0,0.0
1980-07-28 00:00:00-04:00,1.284446293766725,1.288280348345697,1.2729437351226807,1.2729437351226807,29025,0.0,0.0
1980-07-29 00:00:00-04:00,1.272943685569329,1.2844462437656,1.272943685569329,1.2806119918823242,81675,0.0,0.0
1980-07-30 00:00:00-04:00,1.280611631040679,1.284445881843567,1.272943326888404,1.284445881843567,52650,0.0,0.0
1980-07-31 00:00:00-04:00,1.284445881843567,1.284445881843567,1.272943326888404,1.284445881843567,125550,0.0,0.0
1980-08-01 00:00:00-04:00,1.284446293766725,1.288280348345697,1.2729437351226807,1.2729437351226807,72900,0.0,0.0
1980-08-04 00:00:00-04:00,1.2691095365151743,1.2691095365151743,1.246104520564658,1.2614412307739258,100575,0.0,0.0
1980-08-05 00:00:00-04:00,1.261441309208228,1.2652753635904765,1.2461045980453491,1.2461045980453491,17550,0.0,0.0
1980-08-06 00:00:00-04:00,1.2461047858498056,1.257607148183663,1.2461047858498056,1.2537730932235718,41850,0.0,0.0
1980-08-07 00:00:00-04:00,1.25377296859391,1.2767779871552167,1.249938716561374,1.2729437351226807,137025,0.0,0.0
1980-08-08 00:00:00-04:00,1.2729437852766765,1.2882803991039558,1.265275478363037,1.265275478363037,126225,0.0,0.0
1980-08-11 00:00:00-04:00,1.257606863975525,1.257606863975525,1.2461045042410999,1.257606863975525,63450,0.0,0.0
1980-08-12 00:00:00-04:00,1.25760688044976,1.2767778422564229,1.25760688044976,1.2614412307739258,85050,0.0,0.0
1980-08-13 00:00:00-04:00,1.2614414993241299,1.2614414993241299,1.2499388408098968,1.2537730932235718,73575,0.0,0.0
1980-08-14 00:00:00-04:00,1.2537728098818963,1.257606863975525,1.2384360011467648,1.257606863975525,127575,0.0,0.0
1980-08-15 00:00:00-04:00,1.2652749793461795,1.2882798910140991,1.2652749793461795,1.2882798910140991,167400,0.0,0.0
1980-08-18 00:00:00-04:00,1.288280348345697,1.288280348345697,1.2652754285111725,1.2729437351226807,149175,0.0,0.0
1980-08-19 00:00:00-04:00,1.2691096067428589,1.2691096067428589,1.253772895684916,1.2691096067428589,70200,0.0,0.0
1980-08-20 00:00:00-04:00,1.265275478363037,1.265275478363037,1.2537730179925777,1.265275478363037,16875,0.0,0.0
1980-08-21 00:00:00-04:00,1.2652753549332911,1.2729436610988745,1.253772895684916,1.2691096067428589,64800,0.0,0.0
1980-08-22 00:00:00-04:00,1.2691096805437085,1.2729437351226807,1.2652754285111725,1.2729437351226807,45900,0.0,0.0
1980-08-25 00:00:00-04:00,1.2729437351226807,1.284446293766725,1.2691096805437085,1.2729437351226807,24300,0.0,0.0
1980-08-26 00:00:00-04:00,1.2729432832354861,1.2959482936301525,1.2729432832354861,1.2882798910140991,50625,0.0,0.0
1980-08-27 00:00:00-04:00,1.2767778422564229,1.2767778422564229,1.2614412307739258,1.2614412307739258,96525,0.0,0.0
1980-08-28 00:00:00-04:00,1.261441022967803,1.27294338095804,1.2499383687973022,1.2499383687973022,114075,0.0,0.0
1980-08-29 00:00:00-04:00,1.2499385583347287,1.272943573983887,1.2422702526939324,1.257606863975525,20925,0.0,0.0
1980-09-02 00:00:00-04:00,1.257607488473571,1.2806125155464803,1.257607488473571,1.2767784595489502,29025,0.0,0.0
1980-09-03 00:00:00-04:00,1.2882798404591438,1.3227874040603638,1.2882798404591438,1.3227874040603638,125550,0.0,0.0
1980-09-04 00:00:00-04:00,1.3227873782088309,1.3227873782088309,1.307450771331787,1.307450771331787,45900,0.0,0.0
1980-09-05 00:00:00-04:00,1.3074509381986426,1.3112849916804934,1.299782633781433,1.299782633781433,84375,0.0,0.0
1980-09-08 00:00:00-04:00,1.2997824678932652,1.311284824324307,1.2997824678932652,1.307450771331787,63450,0.0,0.0
1980-09-09 00:00:00-04:00,1.292115078446344,1.292115078446344,1.2767784595489502,1.2767784595489502,95850,0.0,0.0
1980-09-10 00:00:00-04:00,1.2806115871247925,1.3036165975194591,1.2806115871247925,1.2882798910140991,151200,0.0,0.0
1980-09-11 00:00:00-04:00,1.2921144924125654,1.3112852573394775,1.2921144924125654,1.3112852573394775,250425,0.0,0.0
1980-09-12 00:00:00-04:00,1.311284824324307,1.3189531277628288,1.295948217447263,1.307450771331787,56700,0.0,0.0
1980-09-15 00:00:00-04:00,1.3112847777815215,1.3189530809478645,1.3112847777815215,1.3151190280914307,538650,0.0,0.0
1980-09-16 00:00:00-04:00,1.315119074770309,1.315119074770309,1.2997824678932652,1.307450771331787,197100,0.0,0.0
1980-09-17 00:00:00-04:00,1.3112852573394775,1.3189535633102423,1.3112852573394775,1.3112852573394775,57375,0.0,0.0
1980-09-18 00:00:00-04:00,1.3151190280914307,1.3227873312577736,1.3151190280914307,1.3151190280914307,65475,0.0,0.0
1980-09-19 00:00:00-04:00,1.3151195090516337,1.3189535633102423,1.307451203080869,1.3112852573394775,217350,0.0,0.0
1980-09-22 00:00:00-04:00,1.311284824324307,1.315119074770309,1.2729432084049561,1.307450771331787,126900,0.0,0.0
1980-09-23 00:00:00-04:00,1.307451203080869,1.3227878150223986,1.2844461864418004,1.3112852573394775,139050,0.0,0.0
1980-09-24 00:00:00-04:00,1.311285426750593,1.311285426750593,1.2767780454239805,1.3036171197891235,276075,0.0,0.0
1980-09-25 00:00:00-04:00,1.303616642224254,1.311284946376529,1.284445881843567,1.284445881843567,1603800,0.0,0.0
1980-09-26 00:00:00-04:00,1.2652755768356454,1.2652755768356454,1.2230995893478394,1.2230995893478394,152550,0.0,0.0
1980-09-29 00:00:00-04:00,1.2230984068711914,1.2230984068711914,1.203927755355835,1.203927755355835,120825,0.0,0.0
1980-09-30 00:00:00-04:00,1.2039293238124618,1.2192659439863676,1.2039293238124618,1.2154316902160645,27675,0.0,0.0
1980-10-01 00:00:00-04:00,1.2115960554526568,1.2115960554526568,1.203927755355835,1.203927755355835,68175,0.0,0.0
1980-10-02 00:00:00-04:00,1.2039289192985305,1.2230995893478394,1.2039289192985305,1.2230995893478394,41850,0.0,0.0
1980-10-03 00:00:00-04:00,1.2346020399914959,1.2537729042634,1.2346020399914959,1.2461045980453491,83700,0.0,0.0
1980-10-06 00:00:00-04:00,1.2499385583347287,1.261441214249462,1.2499385583347287,1.257606863975525,32400,0.0,0.0
1980-10-07 00:00:00-04:00,1.265275478363037,1.2767780374602822,1.265275478363037,1.265275478363037,76950,0.0,0.0
1980-10-08 00:00:00-04:00,1.265275478363037,1.2691097305466428,1.2576070727226116,1.265275478363037,68850,0.0,0.0
1980-10-09 00:00:00-04:00,1.2652753549332911,1.2844462190740258,1.2652753549332911,1.2691096067428589,98550,0.0,0.0
1980-10-10 00:00:00-04:00,1.2691096067428589,1.3036169844879841,1.2614413005772755,1.2691096067428589,85050,0.0,0.0
1980-10-13 00:00:00-04:00,1.2691096311396097,1.2806119918823242,1.2614413248266145,1.2806119918823242,59400,0.0,0.0
1980-10-14 00:00:00-04:00,1.2806119918823242,1.2882802981953194,1.2652753792563338,1.2806119918823242,48600,0.0,0.0
1980-10-15 00:00:00-04:00,1.2806118796246833,1.284446131171851,1.2499385583347287,1.257606863975525,78975,0.0,0.0
1980-10-16 00:00:00-04:00,1.2614412307739258,1.2729435906590278,1.2614412307739258,1.2614412307739258,111375,0.0,0.0
1980-10-17 00:00:00-04:00,1.2614414236330032,1.2729437852766765,1.249938765808972,1.265275478363037,157950,0.0,0.0
1980-10-20 00:00:00-04:00,1.2652752849177793,1.2691095365151743,1.25760688044976,1.2614412307739258,93825,0.0,0.0
1980-10-21 00:00:00-04:00,1.2614412307739258,1.2729435906590278,1.2614412307739258,1.2614412307739258,81000,0.0,0.0
1980-10-22 00:00:00-04:00,1.261441214249462,1.2652752683430906,1.257606863975525,1.257606863975525,51300,0.0,0.0
1980-10-23 00:00:00-04:00,1.2576066732752966,1.2652750764800456,1.2499383687973022,1.2499383687973022,58725,0.0,0.0
1980-10-24 00:00:00-04:00,1.2499383687973022,1.2576066732752966,1.2422700643193079,1.2499383687973022,53325,0.0,0.0
1980-10-27 00:00:00-05:00,1.2537728098818963,1.272943573983887,1.2537728098818963,1.257606863975525,77625,0.0,0.0
1980-10-28 00:00:00-05:00,1.25760688044976,1.2691095365151743,1.2499385747085114,1.2614412307739258,121500,0.0,0.0
1980-10-29 00:00:00-05:00,1.2614412307739258,1.2691095365151743,1.2499385747085114,1.2614412307739258,53325,0.0,0.0
1980-10-30 00:00:00-05:00,1.2614412307739258,1.2691095365151743,1.242270268967263,1.2614412307739258,128925,0.0,0.0
1980-10-31 00:00:00-05:00,1.2614412307739258,1.2614412307739258,1.2499385747085114,1.2614412307739258,125550,0.0,0.0
1980-11-03 00:00:00-05:00,1.261441214249462,1.272943573983887,1.257606863975525,1.257606863975525,46575,0.0,0.0
1980-11-05 00:00:00-05:00,1.257606863975525,1.272943573983887,1.257606863975525,1.257606863975525,102600,0.0,0.0
1980-11-06 00:00:00-05:00,1.2576069719823664,1.2576069719823664,1.219265341758728,1.219265341758728,132975,0.0,0.0
1980-11-07 00:00:00-05:00,1.219265341758728,1.226933746784878,1.207762783582892,1.219265341758728,111375,0.0,0.0
1980-11-10 00:00:00-05:00,1.219264365169322,1.2346010642106684,1.2154301163639614,1.2269327640533447,106650,0.0,0.0
1980-11-11 00:00:00-05:00,1.2346021626854053,1.2422704696655273,1.2346021626854053,1.2422704696655273,56025,0.0,0.0
1980-11-12 00:00:00-05:00,1.242270268967263,1.2652752849177793,1.2346019632260143,1.2614412307739258,61425,0.0,0.0
1980-11-13 00:00:00-05:00,1.2806115871247925,1.3112849014087657,1.2806115871247925,1.2882798910140991,139725,0.0,0.0
1980-11-14 00:00:00-05:00,1.2882800067965017,1.2997826611177408,1.2806117022180168,1.2921142578125,50625,0.0,0.0
1980-11-17 00:00:00-05:00,1.2921144368126471,1.2997828411802128,1.257606863975525,1.257606863975525,97875,0.0,0.0
1980-11-18 00:00:00-05:00,1.257606863975525,1.2691095198902582,1.257606863975525,1.257606863975525,62100,0.0,0.0
1980-11-19 00:00:00-05:00,1.2576059646826396,1.2652743635666623,1.219264365169322,1.2269327640533447,182250,0.0,0.0
1980-11-20 00:00:00-05:00,1.2269339405566468,1.2307679955850739,1.2000946668165164,1.2230995893478394,98550,0.0,0.0
1980-11-21 00:00:00-05:00,1.2230984068711914,1.2269327543729984,1.1962594552590131,1.203927755355835,537975,0.0,0.0
1980-11-24 00:00:00-05:00,1.2039285414765646,1.2115968465805054,1.1962602363726236,1.2115968465805054,74250,0.0,0.0
1980-11-25 00:00:00-05:00,1.2115976338994148,1.2269343528001473,1.2077633801291114,1.2154316902160645,62100,0.0,0.0
1980-11-26 00:00:00-05:00,1.2154310240849322,1.2307677345802017,1.2077627182006836,1.2077627182006836,43200,0.0,0.0
1980-11-28 00:00:00-05:00,1.2077627182006836,1.2230993299691806,1.2077627182006836,1.2077627182006836,45900,0.0,0.0
1980-12-01 00:00:00-05:00,1.2077625725645351,1.2230991824836912,1.1962602138519287,1.1962602138519287,49950,0.0,0.0
1980-12-02 00:00:00-05:00,1.196259456441222,1.203927756545622,1.1885910576101235,1.2000935077667236,54675,0.0,0.0
1980-12-03 00:00:00-05:00,1.2000943912215645,1.2000943912215645,1.1847576809958786,1.192426085472107,110025,0.0,0.0
1980-12-04 00:00:00-05:00,1.192425206483904,1.203927755355835,1.1885910564354933,1.203927755355835,55350,0.0,0.0
1980-12-05 00:00:00-05:00,1.2039286428230642,1.2039286428230642,1.192426085472107,1.192426085472107,58725,0.0,0.0
1980-12-08 00:00:00-05:00,1.192425962645379,1.2039285188115068,1.1847575589590402,1.1962602138519287,91125,0.0,0.0
1980-12-09 00:00:00-05:00,1.1885911240313118,1.1885911240313118,1.1694202739723025,1.184756875038147,159300,0.0,0.0
1980-12-10 00:00:00-05:00,1.184757943061238,1.2039289091289913,1.184757943061238,1.1885921955108643,55350,0.0,0.0
1980-12-11 00:00:00-05:00,1.1885919325973782,1.1962603370736067,1.177089375246421,1.192426085472107,150525,0.0,0.0
1980-12-12 00:00:00-05:00,1.192425274297773,1.1962595232909377,1.184756875038147,1.184756875038147,95175,0.0,0.0
1980-12-15 00:00:00-05:00,1.1847576809958786,1.2000943912215645,1.1847576809958786,1.192426085472107,56025,0.0,0.0
1980-12-16 00:00:00-05:00,1.192425206483904,1.2077618066775477,1.192425206483904,1.203927755355835,72900,0.0,0.0
1980-12-17 00:00:00-05:00,1.2115971430182526,1.2422704696655273,1.2115971430182526,1.2422704696655273,176850,0.0,0.0
1980-12-18 00:00:00-05:00,1.2652758966490865,1.2959492331706923,1.2652758966490865,1.2767784595489502,622350,0.0,0.0
1980-12-19 00:00:00-05:00,1.2767779374526047,1.2882802981953194,1.272943685569329,1.2806119918823242,1289925,0.0,0.0
1980-12-22 00:00:00-05:00,1.2844459262202605,1.299782633781433,1.2844459262202605,1.299782633781433,322650,0.0,0.0
1980-12-23 00:00:00-05:00,1.2997834866218594,1.307451796070556,1.2767784595489502,1.2767784595489502,230850,0.0,0.0
1980-12-24 00:00:00-05:00,1.276777577691292,1.284445881843567,1.269109273539017,1.284445881843567,217350,0.0,0.0
1980-12-26 00:00:00-05:00,1.2844462437656,1.2844462437656,1.2806119918823242,1.2806119918823242,18900,0.0,0.0
1980-12-29 00:00:00-05:00,1.2806119918823242,1.292114550078595,1.2691096311396097,1.2806119918823242,141750,0.0,0.0
1980-12-30 00:00:00-05:00,1.2806119918823242,1.2806119918823242,1.2614413248266145,1.2806119918823242,319275,0.0,0.0
1980-12-31 00:00:00-05:00,1.280611511843478,1.307450771331787,1.2729432084049561,1.307450771331787,146475,0.0,0.0
1981-01-02 00:00:00-05:00,1.3074507249250877,1.3227873312577736,1.2997824217587448,1.3151190280914307,263250,0.0,0.0
1981-01-05 00:00:00-05:00,1.3266222307183129,1.399471552195421,1.3266222307183129,1.3918031454086304,192375,0.0,0.0
1981-01-06 00:00:00-05:00,1.39180220835137,1.39180220835137,1.3611288980359975,1.372631549835205,110025,0.0,0.0
1981-01-07 00:00:00-05:00,1.3342905044555664,1.3342905044555664,1.2882804632299423,1.3342905044555664,450900,0.0,0.0
1981-01-08 00:00:00-05:00,1.3342907985960826,1.3534616697873871,1.3266223908834731,1.3496276140213013,239625,0.0,0.0
1981-01-09 00:00:00-05:00,1.3496267544054463,1.4071391338944566,1.3457925036278793,1.3956366777420044,569025,0.0,0.0
1981-01-12 00:00:00-05:00,1.4071392927475428,1.4416468625539858,1.4071392927475428,1.43397855758667,711450,0.0,0.0
1981-01-13 00:00:00-05:00,1.4339789839362205,1.464652212925225,1.4339789839362205,1.4416472911834717,226800,0.0,0.0
1981-01-14 00:00:00-05:00,1.441647118106212,1.4723204421395144,1.4378128662161183,1.453149676322937,459675,0.0,0.0
1981-01-15 00:00:00-05:00,1.4569843814657306,1.4876577191981042,1.4569843814657306,1.4799894094467163,720900,0.0,0.0
1981-01-16 00:00:00-05:00,1.4799889278438563,1.522164815205688,1.4723206205878108,1.4838231801986694,1165725,0.0,0.0
1981-01-19 00:00:00-05:00,1.483822468635352,1.483822468635352,1.449314905077581,1.456983208656311,140400,0.0,0.0
1981-01-20 00:00:00-05:00,1.4569830160430683,1.476153969908978,1.4493147134780884,1.4493147134780884,145125,0.0,0.0
1981-01-21 00:00:00-05:00,1.4416468455571496,1.4416468455571496,1.414807581034454,1.430144190788269,69525,0.0,0.0
1981-01-22 00:00:00-05:00,1.430144190788269,1.4416468455571496,1.4186418321996674,1.430144190788269,89100,0.0,0.0
1981-01-23 00:00:00-05:00,1.4301442076494904,1.43397855758667,1.4109735439579616,1.43397855758667,128925,0.0,0.0
1981-01-26 00:00:00-05:00,1.4339784414453485,1.4378124948917164,1.407139178779997,1.4109734296798706,407700,0.0,0.0
1981-01-27 00:00:00-05:00,1.41097352732276,1.433978540680242,1.41097352732276,1.430144190788269,97200,0.0,0.0
1981-01-28 00:00:00-05:00,1.4301444043738094,1.4378128091227178,1.4109737380452487,1.4186420440673828,427950,0.0,0.0
1981-01-29 00:00:00-05:00,1.4186417340261124,1.426310038372354,1.403305125333629,1.4109734296798706,130950,0.0,0.0
1981-01-30 00:00:00-05:00,1.410973791602007,1.410973791602007,1.403305485288805,1.407139539718628,311175,0.0,0.0
