Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-02-20 00:00:00-05:00,0.08349819606873703,0.08349819606873703,0.08307002484798431,0.08307002484798431,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08435454219579697,0.08478271349329462,0.08435454219579697,0.08435454219579697,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08221369669997755,0.08221369669997755,0.08135735988616943,0.08135735988616943,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08649537712335587,0.0869235426536982,0.08649537712335587,0.08649537712335587,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08777986466884613,0.08820803584420989,0.08777986466884613,0.08777986466884613,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09077785909175873,0.09163419617131913,0.09077785909175873,0.09077785909175873,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09120598435401917,0.09163414981869825,0.09120598435401917,0.09120598435401917,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09034966060075765,0.09034966060075765,0.0899214893579483,0.0899214893579483,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08949257746644299,0.08949257746644299,0.08906441181898117,0.08906441181898117,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08906439825134384,0.08906439825134384,0.08863622695207596,0.08863622695207596,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08863620130254457,0.08863620130254457,0.08777986466884613,0.08777986466884613,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08135739289543771,0.08135739289543771,0.0809292271733284,0.0809292271733284,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07750308074925424,0.07750308074925424,0.07707491517066956,0.07707491517066956,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07493409234084476,0.07493409234084476,0.07407775521278381,0.07407775521278381,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07707491517066956,0.07750308074925424,0.07707491517066956,0.07707491517066956,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07664673330815659,0.07664673330815659,0.07621856778860092,0.07621856778860092,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07921651750802994,0.08007285428722273,0.07921651750802994,0.07921651750802994,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08307002484798431,0.08392636157246004,0.08307002484798431,0.08307002484798431,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08820806443691254,0.08906440134819316,0.08820806443691254,0.08820806443691254,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08777987511354428,0.08777987511354428,0.0873517096042633,0.0873517096042633,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08820806443691254,0.08906440134819316,0.08820806443691254,0.08820806443691254,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09163416177034378,0.09249049852842123,0.09163416177034378,0.09163416177034378,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09163414981869825,0.09163414981869825,0.09120598435401917,0.09120598435401917,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09034965302761414,0.09034965302761414,0.0894925445318222,0.0894925445318222,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08820803584420989,0.08820803584420989,0.08777986466884613,0.08777986466884613,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08521086275886805,0.08521086275886805,0.08478269726037979,0.08478269726037979,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08478269726037979,0.08563903397438592,0.08478269726037979,0.08478269726037979,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08478269401006854,0.08478269401006854,0.08392635732889175,0.08392635732889175,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08349819606873703,0.08349819606873703,0.08307002484798431,0.08307002484798431,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09034964442253113,0.09077780987164216,0.09034964442253113,0.09034964442253113,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09077785909175873,0.09120603049005495,0.09077785909175873,0.09077785909175873,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08949257746644299,0.08949257746644299,0.08906441181898117,0.08906441181898117,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08863623003403738,0.08863623003403738,0.08820806443691254,0.08820806443691254,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09249050915241241,0.09334684600885364,0.09249050915241241,0.09249050915241241,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09420318156480789,0.09463135284563283,0.09420318156480789,0.09420318156480789,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09548766911029816,0.09591583458181237,0.09548766911029816,0.09548766911029816,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09548766911029816,0.09591583458181237,0.09548766911029816,0.09548766911029816,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09548766911029816,0.09591583458181237,0.09548766911029816,0.09548766911029816,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09120603049005495,0.09120603049005495,0.09077785909175873,0.09077785909175873,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08606719521861146,0.08606719521861146,0.08563902974128723,0.08563902974128723,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08820806443691254,0.08863623003403738,0.08820806443691254,0.08820806443691254,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09420318156480789,0.09463135284563283,0.09420318156480789,0.09420318156480789,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09762851893901825,0.09805669017596728,0.09762851893901825,0.09762851893901825,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10019751638174057,0.100625687588303,0.10019751638174057,0.10019751638174057,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10019751486695298,0.10019751486695298,0.09934118390083313,0.09934118390083313,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09891304511205778,0.09891304511205778,0.09848487377166748,0.09848487377166748,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09720036522282001,0.09720036522282001,0.0967721939086914,0.0967721939086914,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09591583458181237,0.09591583458181237,0.09548766911029816,0.09548766911029816,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09720035642385483,0.09805669897459249,0.09720035642385483,0.09720035642385483,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09720035642385483,0.09805669897459249,0.09720035642385483,0.09720035642385483,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09720036522282001,0.09720036522282001,0.0967721939086914,0.0967721939086914,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09677216881080962,0.09677216881080962,0.0963440090417862,0.0963440090417862,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.0942031846273586,0.0942031846273586,0.09377501904964447,0.09377501904964447,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09505950659513474,0.0954876778227452,0.09505950659513474,0.09505950659513474,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09591584652662277,0.09634401776848822,0.09591584652662277,0.09591584652662277,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.0942031846273586,0.0942031846273586,0.09377501904964447,0.09377501904964447,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09377501904964447,0.09505952149981754,0.09377501904964447,0.09377501904964447,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09377502786949679,0.09463136482249707,0.09334685653448105,0.09334685653448105,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09291869104198638,0.09291869104198638,0.09206235408782959,0.09206235408782959,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09420318156480789,0.09548768969025222,0.09420318156480789,0.09420318156480789,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09591584652662277,0.09677217757629375,0.09591584652662277,0.09591584652662277,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09463135284563283,0.09463135284563283,0.09420318156480789,0.09420318156480789,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09720035642385483,0.09805669897459249,0.09720035642385483,0.09720035642385483,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10276731848716736,0.10319548977796703,0.10276731848716736,0.10276731848716736,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10747718811035156,0.10833353084912571,0.10747718811035156,0.10747718811035156,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10747714811829139,0.10747714811829139,0.10704898834228516,0.10704898834228516,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11304331570863724,0.11347148682841077,0.11304331570863724,0.11304331570863724,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11304331570863724,0.11347148682841077,0.11304331570863724,0.11304331570863724,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11347153037786484,0.11390046774405732,0.11347153037786484,0.11347153037786484,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11347153037786484,0.11390046774405732,0.11347153037786484,0.11347153037786484,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10833350699947886,0.10833350699947886,0.10790533572435379,0.10790533572435379,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10790533572435379,0.10876166684054311,0.10790533572435379,0.10790533572435379,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11004620045423508,0.1104743603722903,0.11004620045423508,0.11004620045423508,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10876168796606829,0.10876168796606829,0.1083335280418396,0.1083335280418396,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.1049081846283082,0.1049081846283082,0.10448001325130463,0.10448001325130463,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10662082582712173,0.1070489970721043,0.10662082582712173,0.10662082582712173,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10790533572435379,0.10918983811566818,0.10790533572435379,0.10790533572435379,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.112615205347538,0.1130433766983205,0.112615205347538,0.112615205347538,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11175887425232912,0.11175887425232912,0.11133070290088654,0.11133070290088654,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11133067437455212,0.11133067437455212,0.11090250313282013,0.11090250313282013,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.1091898394857589,0.1091898394857589,0.10876166820526123,0.10876166820526123,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10747714811829139,0.10747714811829139,0.10704898834228516,0.10704898834228516,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.1070489970721043,0.10747715688302688,0.10662082582712173,0.10662082582712173,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10405181826444392,0.10405181826444392,0.1036236584186554,0.1036236584186554,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10019755104008414,0.10019755104008414,0.09976939111948013,0.09976939111948013,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10148200392723083,0.10233910076803078,0.10148200392723083,0.10148200392723083,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.0997693713761226,0.0997693713761226,0.0989130288362503,0.0989130288362503,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.1010538637638092,0.10148203499142534,0.1010538637638092,0.1010538637638092,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10062572239475108,0.10062572239475108,0.09976939111948013,0.09976939111948013,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09720034001389194,0.09720034001389194,0.0963440090417862,0.0963440090417862,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08949257746644299,0.08949257746644299,0.08906441181898117,0.08906441181898117,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08863623003403738,0.08863623003403738,0.08820806443691254,0.08820806443691254,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08820806443691254,0.08863623003403738,0.08820806443691254,0.08820806443691254,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08606721903593635,0.08606721903593635,0.085210882127285,0.085210882127285,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08606719225645065,0.08692352889865605,0.08606719225645065,0.08606719225645065,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.0894925445318222,0.08992148182069426,0.0894925445318222,0.0894925445318222,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08306999789530006,0.08306999789530006,0.0826418325304985,0.0826418325304985,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07664673330815659,0.07664673330815659,0.07621856778860092,0.07621856778860092,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07793200016021729,0.0783601713571203,0.07793200016021729,0.07793200016021729,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08135735988616943,0.08221369669997755,0.08135735988616943,0.08135735988616943,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08349820971488953,0.08392637528858786,0.08349820971488953,0.08349820971488953,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08563902974128723,0.08649536641296503,0.08563902974128723,0.08563902974128723,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08863622695207596,0.08906439825134384,0.08863622695207596,0.08863622695207596,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08306999789530006,0.08306999789530006,0.0826418325304985,0.0826418325304985,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08264183365239647,0.08264183365239647,0.08221366256475449,0.08221366256475449,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07836018632529612,0.07836018632529612,0.07750307768583298,0.07750307768583298,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07964468002319336,0.08007285125509114,0.07964468002319336,0.07964468002319336,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08221366256475449,0.08264183365239647,0.08221366256475449,0.08221366256475449,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08563902974128723,0.08606719521861146,0.08563902974128723,0.08563902974128723,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08306999789530006,0.08306999789530006,0.0826418325304985,0.0826418325304985,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08178553115158863,0.08178553115158863,0.08135735988616943,0.08135735988616943,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08435454219579697,0.08521087907376156,0.08435454219579697,0.08435454219579697,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08563902974128723,0.08606719521861146,0.08563902974128723,0.08563902974128723,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08563903397438592,0.08563903397438592,0.08478269726037979,0.08478269726037979,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08606719225645065,0.08649536343606791,0.08606719225645065,0.08606719225645065,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08863622695207596,0.08906439825134384,0.08863622695207596,0.08863622695207596,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.0869235426536982,0.0869235426536982,0.08649537712335587,0.08649537712335587,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08649537712335587,0.0869235426536982,0.08649537712335587,0.08649537712335587,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08649537712335587,0.08649537712335587,0.08649537712335587,0.08649537712335587,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08478269401006854,0.08478269401006854,0.08392635732889175,0.08392635732889175,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08264183365239647,0.08264183365239647,0.08221366256475449,0.08221366256475449,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08007285125509114,0.08007285125509114,0.07964468002319336,0.07964468002319336,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07921650678928362,0.07921650678928362,0.0783601701259613,0.0783601701259613,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07664674966288275,0.07664674966288275,0.0757904127240181,0.0757904127240181,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07493409234084476,0.07493409234084476,0.07407775521278381,0.07407775521278381,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07407775991428658,0.07407775991428658,0.07322142273187637,0.07322142273187637,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07407775521278381,0.07450592663533047,0.07407775521278381,0.07407775521278381,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.06979605247196509,0.06979605247196509,0.06893971562385559,0.06893971562385559,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06508540476631826,0.06508540476631826,0.06465723365545273,0.06465723365545273,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06637071818113327,0.06679888383119284,0.06637071818113327,0.06637071818113327,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06551357650709523,0.06551357650709523,0.06508541107177734,0.06508541107177734,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06551362574100494,0.06594256329755546,0.06551362574100494,0.06551362574100494,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06893971562385559,0.06936788118939509,0.06893971562385559,0.06893971562385559,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06893971562385559,0.06936788118939509,0.06893971562385559,0.06893971562385559,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07322142273187637,0.07364959418159785,0.07322142273187637,0.07322142273187637,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07450591027736664,0.07493407588887607,0.07450591027736664,0.07450591027736664,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07150869470526094,0.07150869470526094,0.07065235823392868,0.07065235823392868,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07022421364351183,0.07022421364351183,0.06979604810476303,0.06979604810476303,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06808339949121335,0.06808339949121335,0.06765522807836533,0.06765522807836533,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06765522807836533,0.06808339949121335,0.06765522807836533,0.06765522807836533,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06808336079120636,0.06851152624364394,0.06808336079120636,0.06808336079120636,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06765521628320918,0.06765521628320918,0.06722705066204071,0.06722705066204071,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06551357650709523,0.06551357650709523,0.06508541107177734,0.06508541107177734,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06380091910169232,0.06380091910169232,0.06337275356054306,0.06337275356054306,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06251642616174502,0.06251642616174502,0.0620882548391819,0.0620882548391819,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06080374625617004,0.06080374625617004,0.06037557497620582,0.060375574976205826,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06080375611782074,0.06123192175019789,0.06080375611782074,0.06080375611782074,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.06123192235827447,0.06166009371193506,0.06123192235827447,0.06123192235827446,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05823471688081683,0.05823471688081683,0.057806551456451416,0.057806551456451416,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05737840078217964,0.05737840078217964,0.05652206391096115,0.05652206391096115,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.0565220745037144,0.0565220745037144,0.056093908846378326,0.056093908846378326,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.04967059622637729,0.04967059622637729,0.048814259469509125,0.048814259469509125,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04924243688583374,0.04967060822622404,0.04924243688583374,0.04924243688583374,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05181145295500755,0.05223962433818838,0.05181145295500755,0.05181145295500755,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05223962664604187,0.052667792331106446,0.05223962664604187,0.05223962664604187,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05223962664604187,0.052667792331106446,0.05223962664604187,0.05223962664604187,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05652206391096115,0.05695023520508572,0.05652206391096115,0.05652206391096115,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05823475494980812,0.05909109207536885,0.05823475494980812,0.05823475494980812,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05823471688081683,0.05823471688081683,0.057806551456451416,0.057806551456451416,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.06123192235827447,0.062088259348564205,0.06123192235827447,0.06123192235827446,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06337275356054306,0.06380091910169232,0.06337275356054306,0.06337275356054306,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06380093097686768,0.06465726793558513,0.06380093097686768,0.06380093097686768,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06594257056713104,0.06637074208845337,0.06594257056713104,0.06594257056713104,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06594257056713104,0.066798907892742,0.06594257056713104,0.06594257056713104,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06251642616174502,0.06251642616174502,0.0620882548391819,0.0620882548391819,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06337275356054306,0.06380091910169232,0.06337275356054306,0.06337275356054306,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0629445941519696,0.0629445941519696,0.06251642853021622,0.06251642853021622,36467200,0.0,0.0
