Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-03-09 00:00:00-05:00,0.06246037036180496,0.06246037036180496,0.06246037036180496,0.06246037036180496,43200,0.0,0.0
1962-03-12 00:00:00-05:00,0.06293587932284157,0.06325309922997673,0.06293587932284157,0.06309448927640915,129600,0.0,0.0
1962-03-13 00:00:00-05:00,0.063411445492618,0.06515533477067947,0.063411445492618,0.06515533477067947,345600,0.0,0.0
1962-03-14 00:00:00-05:00,0.06594813726147992,0.06689925051906978,0.06594813726147992,0.06626508384943008,864000,0.0,0.0
1962-03-15 00:00:00-05:00,0.06626507548839862,0.06705785209885406,0.06594812894043936,0.06674063205718994,518400,0.0,0.0
1962-03-16 00:00:00-05:00,0.06658227758619849,0.06658227758619849,0.06515533477067947,0.06515533477067947,345600,0.0,0.0
1962-03-19 00:00:00-05:00,0.06515536885201467,0.0653139789130669,0.06499703228473663,0.06499703228473663,86400,0.0,0.0
1962-03-20 00:00:00-05:00,0.06499703228473663,0.0653139789130669,0.06467981216263217,0.06499703228473663,388800,0.0,0.0
1962-03-21 00:00:00-05:00,0.0649970290208363,0.0649970290208363,0.06467980891466141,0.06467980891466141,86400,0.0,0.0
1962-03-22 00:00:00-05:00,0.0645211860537529,0.0645211860537529,0.0645211860537529,0.0645211860537529,129600,0.0,0.0
1962-03-23 00:00:00-05:00,0.06452113106122179,0.06467974094763816,0.06388723850250244,0.06388723850250244,259200,0.0,0.0
1962-03-26 00:00:00-05:00,0.0638872938652596,0.06404563039541245,0.06325312726351798,0.06404563039541245,259200,0.0,0.0
1962-03-27 00:00:00-05:00,0.063570045643523,0.063570045643523,0.06309448927640915,0.06309448927640915,86400,0.0,0.0
1962-03-28 00:00:00-05:00,0.06277758628129959,0.06277758628129959,0.06277758628129959,0.06277758628129959,43200,0.0,0.0
1962-03-29 00:00:00-05:00,0.06277758628129959,0.06277758628129959,0.06277758628129959,0.06277758628129959,43200,0.0,0.0
1962-03-30 00:00:00-05:00,0.06277758342645254,0.06309453004479315,0.06135063990950585,0.061350639909505844,432000,0.0,0.0
1962-04-02 00:00:00-05:00,0.06103366240859031,0.06103366240859031,0.06103366240859031,0.06103366240859032,43200,0.0,0.0
1962-04-03 00:00:00-05:00,0.061033693291165245,0.06135063990950585,0.06087508323511215,0.061350639909505844,86400,0.0,0.0
1962-04-04 00:00:00-05:00,0.06119234114885331,0.06119234114885331,0.06119234114885331,0.0611923411488533,172800,0.0,0.0
1962-04-05 00:00:00-05:00,0.06150924414396286,0.06150924414396286,0.06150924414396286,0.06150924414396286,86400,0.0,0.0
1962-04-06 00:00:00-05:00,0.06150921884235603,0.06198477527612175,0.06103366240859031,0.06103366240859032,216000,0.0,0.0
1962-04-09 00:00:00-05:00,0.06087508425116538,0.06087508425116538,0.06087508425116538,0.06087508425116539,86400,0.0,0.0
1962-04-10 00:00:00-05:00,0.06087508740698494,0.060954531228336946,0.060240920633077615,0.06024092063307762,345600,0.0,0.0
1962-04-11 00:00:00-05:00,0.060558144003152854,0.06119231081095007,0.060558144003152854,0.06055814400315285,216000,0.0,0.0
1962-04-12 00:00:00-05:00,0.05992399397538406,0.05992399397538406,0.058972880244255066,0.058972880244255066,302400,0.0,0.0
1962-04-13 00:00:00-05:00,0.058972886723684996,0.06039955747712871,0.058972886723684996,0.060082610696554184,259200,0.0,0.0
1962-04-16 00:00:00-05:00,0.05992399901151657,0.05992399901151657,0.05992399901151657,0.05992399901151657,43200,0.0,0.0
1962-04-17 00:00:00-05:00,0.05992399901151657,0.05992399901151657,0.05960705223912858,0.05992399901151657,0,0.0,0.0
1962-04-18 00:00:00-05:00,0.05960700660943985,0.05960700660943985,0.05960700660943985,0.05960700660943985,43200,0.0,0.0
1962-04-19 00:00:00-05:00,0.05960705223912858,0.05992399901151657,0.05960705223912858,0.05992399901151657,172800,0.0,0.0
1962-04-23 00:00:00-05:00,0.05976535007357598,0.05976535007357598,0.05960701353713691,0.059765350073575974,86400,0.0,0.0
1962-04-24 00:00:00-05:00,0.05928982699000623,0.05928982699000623,0.058972880244255066,0.058972880244255066,129600,0.0,0.0
1962-04-25 00:00:00-05:00,0.05897285999812646,0.05928980663506583,0.05881424993276596,0.05881424993276596,388800,0.0,0.0
1962-04-26 00:00:00-05:00,0.05865560626313424,0.05865560626313424,0.05770449340343475,0.05770449340343475,302400,0.0,0.0
1962-04-27 00:00:00-05:00,0.057704491184591,0.05802171112137643,0.05675337836146355,0.05675337836146355,172800,0.0,0.0
1962-04-30 00:00:00-04:00,0.05675342444680265,0.05707037114734308,0.054533977061510086,0.054533977061510086,432000,0.0,0.0
1962-05-01 00:00:00-04:00,0.05469254274681593,0.05675337836146355,0.05469254274681593,0.05675337836146355,475200,0.0,0.0
1962-05-02 00:00:00-04:00,0.056912017218075074,0.0575459104261777,0.056912017218075074,0.05722896382212639,475200,0.0,0.0
1962-05-03 00:00:00-04:00,0.057545948773622506,0.057545948773622506,0.057545948773622506,0.05754594877362251,129600,0.0,0.0
1962-05-04 00:00:00-04:00,0.05786313966058095,0.05818008631467819,0.05786313966058095,0.05818008631467819,345600,0.0,0.0
1962-05-07 00:00:00-04:00,0.058180095351712875,0.058497315548879936,0.058021758746968265,0.0583387054502964,129600,0.0,0.0
1962-05-08 00:00:00-04:00,0.05833869157963765,0.058655638207608274,0.05786313489079476,0.057863134890794754,259200,0.0,0.0
1962-05-09 00:00:00-04:00,0.057545948773622506,0.057545948773622506,0.057545948773622506,0.05754594877362251,43200,0.0,0.0
1962-05-10 00:00:00-04:00,0.05659480286697021,0.05659480286697021,0.05580229952949362,0.05627785623073578,259200,0.0,0.0
1962-05-11 00:00:00-04:00,0.05627783849733599,0.056594785033699135,0.05580228194594383,0.05580228194594383,259200,0.0,0.0
1962-05-14 00:00:00-04:00,0.055802283101609854,0.05611922964453697,0.055326726540368916,0.05611922964453697,518400,0.0,0.0
1962-05-15 00:00:00-04:00,0.056912049651145935,0.057704553359783306,0.056912049651145935,0.056912049651145935,302400,0.0,0.0
1962-05-16 00:00:00-04:00,0.05675337836146355,0.05675337836146355,0.05675337836146355,0.05675337836146355,43200,0.0,0.0
1962-05-17 00:00:00-04:00,0.0570702999830246,0.057704466087162905,0.0570702999830246,0.0570702999830246,216000,0.0,0.0
1962-05-18 00:00:00-04:00,0.056912006242405534,0.056912006242405534,0.05611922964453697,0.05611922964453697,259200,0.0,0.0
1962-05-21 00:00:00-04:00,0.05580226734706526,0.05580226734706526,0.05548504739999771,0.05548504739999771,259200,0.0,0.0
1962-05-22 00:00:00-04:00,0.05564413533334273,0.05628012002953565,0.05500815063714981,0.05500815063714981,432000,0.000579,0.0
1962-05-23 00:00:00-04:00,0.05484937658828929,0.05484937658828929,0.053418342024087906,0.053418342024087906,950400,0.0,0.0
1962-05-24 00:00:00-04:00,0.05341829766238855,0.053497969177563096,0.05230566788226289,0.05286198481917381,1252800,0.0,0.0
1962-05-25 00:00:00-04:00,0.052782675442035715,0.052782675442035715,0.04896703721795232,0.04960302263498306,907200,0.0,0.0
1962-05-28 00:00:00-04:00,0.049125734792225,0.049125734792225,0.045310378074645996,0.045310378074645996,734400,0.0,0.0
1962-05-29 00:00:00-04:00,0.04531040059113994,0.04785406442609821,0.0438793668333303,0.04769499972462654,1728000,0.0,0.0
1962-05-31 00:00:00-04:00,0.0502386949956417,0.05087467992176805,0.0502386949956417,0.05023869499564171,1209600,0.0,0.0
1962-06-01 00:00:00-04:00,0.05023865856286821,0.05087464302778244,0.049602948375644385,0.05087464302778244,648000,0.0,0.0
1962-06-04 00:00:00-04:00,0.05023871097710071,0.05023871097710071,0.04833102986975769,0.048967014998197556,388800,0.0,0.0
1962-06-05 00:00:00-04:00,0.04864885857127745,0.04864885857127745,0.047695018541567796,0.047774411737918854,777600,0.0,0.0
1962-06-06 00:00:00-04:00,0.04777440976389853,0.04849006608128548,0.04769501657082797,0.04849006608128548,388800,0.0,0.0
1962-06-07 00:00:00-04:00,0.048490069813486025,0.04896698984534245,0.048013149781629606,0.048648860305547714,259200,0.0,0.0
1962-06-08 00:00:00-04:00,0.048648857988390366,0.04928484275985204,0.048648857988390366,0.04880792275071144,259200,0.0,0.0
1962-06-11 00:00:00-04:00,0.04880792131877974,0.048966986076434155,0.04849006608128548,0.04849006608128548,172800,0.0,0.0
1962-06-12 00:00:00-04:00,0.047695011353661804,0.047695011353661804,0.04546920210123062,0.04546920210123062,432000,0.0,0.0
1962-06-13 00:00:00-04:00,0.045469218635482526,0.046105203549984916,0.043879393488168716,0.043879393488168716,864000,0.0,0.0
1962-06-14 00:00:00-04:00,0.043720613513654985,0.043720613513654985,0.041494802914958676,0.04181265830993652,1036800,0.0,0.0
1962-06-15 00:00:00-04:00,0.04181266843614534,0.046423081308603294,0.04181266843614534,0.04642308130860329,1468800,0.0,0.0
1962-06-18 00:00:00-04:00,0.04642304198719125,0.047059026670426524,0.04531041163876023,0.04546920210123062,734400,0.0,0.0
1962-06-19 00:00:00-04:00,0.04483320032715574,0.04483320032715574,0.04451534524559975,0.04451534524559975,172800,0.0,0.0
1962-06-20 00:00:00-04:00,0.044515372239810336,0.046423052441327405,0.04419751696550627,0.04578734189271927,388800,0.0,0.0
1962-06-21 00:00:00-04:00,0.044833233720980144,0.044833233720980144,0.04356153816985967,0.043879393488168716,604800,0.0,0.0
1962-06-22 00:00:00-04:00,0.044038463548011594,0.04483323907768669,0.044038463548011594,0.04411785677075386,950400,0.0,0.0
1962-06-25 00:00:00-04:00,0.04411783545667573,0.04546920210123062,0.04372058706956432,0.04546920210123062,1382400,0.0,0.0
1962-06-26 00:00:00-04:00,0.045469168419490856,0.046741136843738124,0.045310378074645996,0.045310378074645996,734400,0.0,0.0
1962-06-27 00:00:00-04:00,0.04531039436600974,0.045469184767947736,0.04451534524559975,0.04451534524559975,648000,0.0,0.0
1962-06-28 00:00:00-04:00,0.04451534917000117,0.04674115777015685,0.04451534917000117,0.04674115777015686,864000,0.0,0.0
1962-06-29 00:00:00-04:00,0.047854093878631536,0.05007990395827298,0.047854093878631536,0.04936452582478523,734400,0.0,0.0
1962-07-02 00:00:00-04:00,0.04936449330681154,0.05007987096905709,0.04849004685627936,0.05007987096905708,7387200,0.0,0.0
1962-07-03 00:00:00-04:00,0.049920804798603065,0.049920804798603065,0.04896696521467701,0.04992080479860306,604800,0.0,0.0
1962-07-05 00:00:00-04:00,0.049920806274467565,0.05007987096905709,0.04928482177381531,0.05007987096905708,259200,0.0,0.0
1962-07-06 00:00:00-04:00,0.049602987133526164,0.049602987133526164,0.04801316186785698,0.04801316186785698,302400,0.0,0.0
1962-07-09 00:00:00-04:00,0.048648860305547714,0.048648860305547714,0.048648860305547714,0.048648860305547714,43200,0.0,0.0
1962-07-10 00:00:00-04:00,0.04896701499819755,0.050556840680308926,0.04896701499819755,0.048967014998197556,993600,0.0,0.0
1962-07-11 00:00:00-04:00,0.04833100454850309,0.04833100454850309,0.04737716449456104,0.04785408452153206,820800,0.0,0.0
1962-07-12 00:00:00-04:00,0.048330978486013726,0.049761737795389574,0.048330978486013726,0.049125753343105316,561600,0.0,0.0
1962-07-13 00:00:00-04:00,0.04912577623129493,0.04976176097989083,0.04833100100390962,0.04976176097989082,432000,0.0,0.0
1962-07-16 00:00:00-04:00,0.04912577799753097,0.04912577799753097,0.048807922750711434,0.04880792275071144,259200,0.0,0.0
1962-07-17 00:00:00-04:00,0.048807922750711434,0.048807922750711434,0.048807922750711434,0.04880792275071144,129600,0.0,0.0
1962-07-18 00:00:00-04:00,0.04817193978023512,0.04817193978023512,0.04785408452153206,0.04785408452153206,172800,0.0,0.0
1962-07-19 00:00:00-04:00,0.04769503942318372,0.04769503942318372,0.04737718403339387,0.04737718403339386,86400,0.0,0.0
1962-07-20 00:00:00-04:00,0.04737718403339387,0.0475359745893158,0.04737718403339387,0.04737718403339386,216000,0.0,0.0
1962-07-23 00:00:00-04:00,0.04737717386422357,0.047535964386062265,0.04690025374293327,0.04690025374293327,172800,0.0,0.0
1962-07-24 00:00:00-04:00,0.04674117472410813,0.04674117472410813,0.0448332205414772,0.0448332205414772,561600,0.0,0.0
1962-07-25 00:00:00-04:00,0.04515133798122406,0.04737714679406333,0.04515133798122406,0.04515133798122406,172800,0.0,0.0
1962-07-26 00:00:00-04:00,0.04562827756657086,0.04658211767673493,0.04562827756657086,0.046582117676734924,345600,0.0,0.0
1962-07-27 00:00:00-04:00,0.04658211767673493,0.04674118245437862,0.04642305289909124,0.046582117676734924,518400,0.0,0.0
1962-07-30 00:00:00-04:00,0.046423081308603294,0.046423081308603294,0.04610522583664708,0.04642308130860329,129600,0.0,0.0
1962-07-31 00:00:00-04:00,0.047059065602339266,0.047456588596105576,0.047059065602339266,0.047456588596105576,388800,0.0,0.0
1962-08-01 00:00:00-04:00,0.04745657726450449,0.047854104257051645,0.04737718403339387,0.04737718403339386,518400,0.0,0.0
1962-08-02 00:00:00-04:00,0.04737718403339387,0.04769503942318372,0.04737718403339387,0.04737718403339386,86400,0.0,0.0
1962-08-03 00:00:00-04:00,0.047218091410681486,0.047218091410681486,0.04546920210123062,0.04546920210123062,475200,0.0,0.0
1962-08-06 00:00:00-04:00,0.04515133798122406,0.04515133798122406,0.044515353423594216,0.04515133798122406,388800,0.0,0.0
1962-08-07 00:00:00-04:00,0.04467442259192467,0.04467442259192467,0.044515357867206444,0.04467442259192467,129600,0.0,0.0
1962-08-08 00:00:00-04:00,0.045310450017748104,0.04674121105857639,0.045310450017748104,0.04642308130860329,604800,0.0,0.0
1962-08-09 00:00:00-04:00,0.046423081308603294,0.04690027593356294,0.046423081308603294,0.04642308130860329,259200,0.0,0.0
1962-08-10 00:00:00-04:00,0.04642302838287508,0.047694997376593815,0.04642302838287508,0.04674115777015686,1036800,0.0,0.0
1962-08-13 00:00:00-04:00,0.04674121105857639,0.04690027593356294,0.046423081308603294,0.04642308130860329,172800,0.0,0.0
1962-08-14 00:00:00-04:00,0.04642301856644947,0.04642301856644947,0.04594609886407852,0.04594609886407852,172800,0.0,0.0
1962-08-15 00:00:00-04:00,0.04642302838287508,0.04674115777015685,0.04642302838287508,0.04674115777015686,86400,0.0,0.0
1962-08-16 00:00:00-04:00,0.046423081308603294,0.046423081308603294,0.04634368396326759,0.04642308130860329,129600,0.0,0.0
1962-08-17 00:00:00-04:00,0.04642305289909124,0.04658211767673493,0.04642305289909124,0.046582117676734924,86400,0.0,0.0
1962-08-20 00:00:00-04:00,0.04658213502960693,0.04674119986650578,0.04626427963376045,0.04626427963376045,259200,0.0,0.0
1962-08-21 00:00:00-04:00,0.04642388206444306,0.04658322041878227,0.045945316553115845,0.045945316553115845,129600,0.000579,0.0
1962-08-22 00:00:00-04:00,0.0459453167040115,0.04674283415079117,0.045785703124993284,0.04674283415079117,302400,0.0,0.0
1962-08-23 00:00:00-04:00,0.046583257615566254,0.046583257615566254,0.04610469172210363,0.046583257615566254,216000,0.0,0.0
1962-08-24 00:00:00-04:00,0.04642383306101073,0.04642383306101073,0.04610460624098778,0.04610460624098778,129600,0.0,0.0
1962-08-27 00:00:00-04:00,0.04594529670254303,0.04594529670254303,0.04498789086937905,0.044987890869379044,518400,0.0,0.0
1962-08-28 00:00:00-04:00,0.04482855275273323,0.04482855275273323,0.04466893924259872,0.04482855275273323,172800,0.0,0.0
1962-08-29 00:00:00-04:00,0.044748611748218536,0.044748611748218536,0.044748611748218536,0.044748611748218536,43200,0.0,0.0
1962-08-30 00:00:00-04:00,0.044748611748218536,0.045147510013730706,0.044748611748218536,0.044748611748218536,259200,0.0,0.0
1962-08-31 00:00:00-04:00,0.04498788743486871,0.045147500932216644,0.04498788743486871,0.045147500932216644,86400,0.0,0.0
1962-09-04 00:00:00-04:00,0.04514749750980582,0.04594528971205391,0.04514749750980582,0.045307110995054245,432000,0.0,0.0
1962-09-05 00:00:00-04:00,0.045147500502792044,0.045147500502792044,0.044668935239315026,0.04466893523931503,388800,0.0,0.0
1962-09-06 00:00:00-04:00,0.04474860274694368,0.045147500932216644,0.04474860274694368,0.045147500932216644,129600,0.0,0.0
1962-09-07 00:00:00-04:00,0.045147500932216644,0.045147500932216644,0.04498788743486871,0.045147500932216644,172800,0.0,0.0
1962-09-10 00:00:00-04:00,0.04514749750980582,0.04530711099505424,0.044190367046303324,0.045307110995054245,518400,0.0,0.0
1962-09-11 00:00:00-04:00,0.04482854873514479,0.04482854873514479,0.044668935239315026,0.04466893523931503,216000,0.0,0.0
1962-09-12 00:00:00-04:00,0.04466891793592492,0.04546670988202095,0.04466891793592492,0.04546670988202095,604800,0.0,0.0
1962-09-13 00:00:00-04:00,0.04498789086937905,0.04498789086937905,0.04498789086937905,0.044987890869379044,43200,0.0,0.0
1962-09-14 00:00:00-04:00,0.04498789086937905,0.04530711788844567,0.04498789086937905,0.044987890869379044,216000,0.0,0.0
1962-09-17 00:00:00-04:00,0.0448285581788919,0.0448285581788919,0.04466894464943737,0.044748611748218536,475200,0.0,0.0
1962-09-18 00:00:00-04:00,0.04474860616318631,0.04498789086937905,0.04466893907434832,0.044987890869379044,129600,0.0,0.0
1962-09-19 00:00:00-04:00,0.044987906439946476,0.045785699039697654,0.0446689545345247,0.04578569903969765,388800,0.0,0.0
1962-09-20 00:00:00-04:00,0.045785699039697654,0.045785699039697654,0.045307133569499405,0.04578569903969765,172800,0.0,0.0
1962-09-21 00:00:00-04:00,0.04562606274155707,0.04562606274155707,0.04530711099505424,0.045307110995054245,432000,0.0,0.0
1962-09-24 00:00:00-04:00,0.04522745644440407,0.04522745644440407,0.04466894464943737,0.044748611748218536,388800,0.0,0.0
1962-09-25 00:00:00-04:00,0.04474860633173679,0.04482855275273323,0.044349987446366625,0.04482855275273323,216000,0.0,0.0
1962-09-26 00:00:00-04:00,0.044349988543865,0.044349988543865,0.044110707938671105,0.04411070793867111,129600,0.0,0.0
1962-09-27 00:00:00-04:00,0.044030751235255405,0.044030751235255405,0.043392572551965714,0.043392572551965714,302400,0.0,0.0
1962-09-28 00:00:00-04:00,0.043392580844964244,0.04387142136693001,0.043392580844964244,0.04387142136693001,0,0.0,0.0
1962-10-01 00:00:00-04:00,0.043392572551965714,0.043392572551965714,0.043392572551965714,0.043392572551965714,259200,0.0,0.0
1962-10-02 00:00:00-04:00,0.04355221986770629,0.04355221986770629,0.04355221986770629,0.0435522198677063,129600,0.0,0.0
1962-10-03 00:00:00-04:00,0.04371180385351181,0.04371180385351181,0.04371180385351181,0.04371180385351181,43200,0.0,0.0
1962-10-04 00:00:00-04:00,0.043711807859608084,0.04403075965021985,0.043711807859608084,0.04387142136693001,129600,0.0,0.0
1962-10-05 00:00:00-04:00,0.043871447069371974,0.044270066181252204,0.04355221986770629,0.0435522198677063,172800,0.0,0.0
1962-10-08 00:00:00-04:00,0.04371180385351181,0.04371180385351181,0.04371180385351181,0.04371180385351181,43200,0.0,0.0
1962-10-09 00:00:00-04:00,0.04371182830964794,0.04427006095647812,0.04355221472765277,0.04427006095647812,216000,0.0,0.0
1962-10-10 00:00:00-04:00,0.04427006255093638,0.044350009010805436,0.04403078183531761,0.04403078183531761,129600,0.0,0.0
1962-10-11 00:00:00-04:00,0.04387141298241759,0.04387141298241759,0.043392572551965714,0.043392572551965714,345600,0.0,0.0
1962-10-12 00:00:00-04:00,0.04347252328038522,0.04371180385351181,0.04347252328038522,0.04371180385351181,129600,0.0,0.0
1962-10-15 00:00:00-04:00,0.04371180385351181,0.04371180385351181,0.04371180385351181,0.04371180385351181,0,0.0,0.0
1962-10-16 00:00:00-04:00,0.043711807859608084,0.04403075965021985,0.043711807859608084,0.04387142136693001,475200,0.0,0.0
1962-10-17 00:00:00-04:00,0.043871417346205484,0.043871417346205484,0.04371180385351181,0.04371180385351181,216000,0.0,0.0
1962-10-18 00:00:00-04:00,0.04355221986770629,0.04355221986770629,0.04355221986770629,0.0435522198677063,129600,0.0,0.0
1962-10-19 00:00:00-04:00,0.04339259823634301,0.04339259823634301,0.04195690176712721,0.04211651533842087,777600,0.0,0.0
1962-10-22 00:00:00-04:00,0.041478316939691874,0.041478316939691874,0.04084013817618633,0.041318703442811966,388800,0.0,0.0
1962-10-23 00:00:00-04:00,0.040999745695567684,0.040999745695567684,0.03924482315778732,0.03924482315778732,604800,0.0,0.0
1962-10-24 00:00:00-04:00,0.03924484278889255,0.04084015265107155,0.03924484278889255,0.04084015265107155,259200,0.0,0.0
1962-10-25 00:00:00-04:00,0.04052120819687843,0.04052120819687843,0.0403615946141657,0.04052120819687843,86400,0.0,0.0
1962-10-26 00:00:00-04:00,0.04084015265107155,0.04084015265107155,0.04084015265107155,0.04084015265107155,172800,0.0,0.0
1962-10-29 00:00:00-05:00,0.04179728819583354,0.04211651533842087,0.04179728819583354,0.04211651533842087,302400,0.0,0.0
1962-10-30 00:00:00-05:00,0.04259508682601378,0.04347255080938339,0.04259508682601378,0.04347255080938339,216000,0.0,0.0
1962-10-31 00:00:00-05:00,0.043472518956274395,0.044190364712072695,0.043392572551965714,0.043392572551965714,518400,0.0,0.0
1962-11-01 00:00:00-05:00,0.043392572551965714,0.043392572551965714,0.0427546690926555,0.043392572551965714,172800,0.0,0.0
1962-11-02 00:00:00-05:00,0.04371182988400055,0.04403078183531761,0.04371182988400055,0.04403078183531761,518400,0.0,0.0
1962-11-05 00:00:00-05:00,0.04403075561489231,0.044349982600279655,0.04371180385351181,0.04371180385351181,216000,0.0,0.0
1962-11-07 00:00:00-05:00,0.0437118182303081,0.04403077009659171,0.043073639273643494,0.043073639273643494,388800,0.0,0.0
1962-11-08 00:00:00-05:00,0.04307361827218628,0.044190362095832825,0.04307361827218628,0.044190362095832825,691200,0.0,0.0
